"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY NOWA LEWICA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOMITET WYBORCZY POLSKA JEST JEDNA";"KOMITET WYBORCZY WYBORCÓW RUCHU DOBROBYTU I POKOJU";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY ANTYPARTIA";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW MNIEJSZOŚĆ NIEMIECKA"
280601;"m. Giżycko";"giżycki";"warmińsko-mazurskie";35;13;13;"70,89";"1,98";"51,23";"36,84";"11,93";"98,02";"2,81";"14,43";"7,05";"27,49";"5,98";"40,91";"1,32";;;;;
280604;"gm. Giżycko";"giżycki";"warmińsko-mazurskie";35;17;17;"71,09";"3,30";"54,88";"38,41";"6,71";"96,70";"2,77";"15,73";"8,09";"29,92";"6,54";"35,72";"1,23";;;;;
280605;"gm. Kruklanki";"giżycki";"warmińsko-mazurskie";35;4;4;"65,70";"2,75";"53,49";"39,53";"6,98";"97,25";"2,89";"18,55";"5,66";"30,13";"6,51";"35,07";"1,18";;;;;
280606;"gm. Miłki";"giżycki";"warmińsko-mazurskie";35;3;3;"61,80";"4,06";"66,67";"25,00";"8,33";"95,94";"3,06";"17,93";"5,47";"41,27";"9,47";"21,75";"1,06";;;;;
280608;"gm. Ryn";"giżycki";"warmińsko-mazurskie";35;7;7;"61,78";"3,84";"69,31";"27,72";"2,97";"96,16";"2,45";"13,58";"6,85";"39,71";"7,32";"28,42";"1,66";;;;;
280610;"gm. Wydminy";"giżycki";"warmińsko-mazurskie";35;10;10;"61,21";"4,74";"69,63";"25,19";"5,19";"95,26";"2,14";"27,73";"4,68";"39,48";"6,59";"18,08";"1,29";;;;;
280701;"m. Iława";"iławski";"warmińsko-mazurskie";34;19;19;"73,85";"1,99";"54,03";"38,44";"7,53";"98,01";"1,49";"17,40";"8,58";"31,26";"6,18";"33,90";"0,93";;"0,26";;;
280702;"m. Lubawa";"iławski";"warmińsko-mazurskie";34;4;4;"74,59";"1,50";"63,41";"35,37";"1,22";"98,50";"1,47";"13,62";"5,05";"35,24";"7,91";"34,84";"1,54";;"0,33";;;
280703;"gm. Iława";"iławski";"warmińsko-mazurskie";34;13;13;"66,50";"3,01";"68,72";"28,21";"3,08";"96,99";"1,99";"20,72";"7,50";"37,06";"8,36";"23,38";"0,72";;"0,27";;;
280704;"gm. Kisielice";"iławski";"warmińsko-mazurskie";34;10;10;"62,63";"4,54";"76,80";"20,00";"3,20";"95,46";"0,76";"38,15";"2,93";"39,79";"5,17";"12,40";"0,49";;"0,30";;;
280705;"gm. Lubawa";"iławski";"warmińsko-mazurskie";34;10;10;"69,20";"3,57";"61,62";"30,30";"8,08";"96,43";"1,23";"17,09";"4,39";"47,60";"12,75";"15,11";"1,57";;"0,26";;;
280706;"gm. Susz";"iławski";"warmińsko-mazurskie";34;11;11;"61,84";"4,46";"61,79";"30,08";"8,13";"95,54";"1,88";"17,31";"6,66";"40,82";"8,15";"23,70";"1,14";;"0,34";;;
280707;"gm. Zalewo";"iławski";"warmińsko-mazurskie";34;4;4;"57,98";"3,93";"60,00";"37,39";"2,61";"96,07";"1,35";"13,58";"7,89";"40,22";"5,90";"29,37";"1,24";;"0,43";;;
280801;"m. Kętrzyn";"kętrzyński";"warmińsko-mazurskie";35;16;16;"68,49";"2,06";"55,35";"35,42";"9,23";"97,94";"1,53";"13,83";"8,39";"31,40";"5,68";"37,85";"1,32";;;;;
280802;"gm. Barciany";"kętrzyński";"warmińsko-mazurskie";35;5;5;"53,90";"4,92";"69,23";"22,22";"8,55";"95,08";"2,35";"15,85";"5,62";"44,00";"7,88";"23,15";"1,15";;;;;
280803;"gm. Kętrzyn";"kętrzyński";"warmińsko-mazurskie";35;12;12;"57,51";"4,74";"69,38";"16,25";"14,38";"95,26";"2,92";"14,53";"8,65";"37,12";"8,37";"27,10";"1,31";;;;;
280804;"gm. Korsze";"kętrzyński";"warmińsko-mazurskie";35;10;10;"54,52";"3,85";"68,21";"23,84";"7,95";"96,15";"2,49";"13,71";"7,21";"41,83";"7,03";"26,41";"1,33";;;;;
280805;"gm. Reszel";"kętrzyński";"warmińsko-mazurskie";35;12;12;"62,17";"3,76";"63,85";"29,23";"6,92";"96,24";"1,86";"13,51";"11,80";"33,77";"6,12";"31,76";"1,17";;;;;
280806;"gm. Srokowo";"kętrzyński";"warmińsko-mazurskie";35;5;5;"58,33";"4,00";"57,58";"37,88";"4,55";"96,00";"1,70";"14,63";"8,58";"36,95";"6,94";"29,45";"1,77";;;;;
280901;"m. Lidzbark Warmiński";"lidzbarski";"warmińsko-mazurskie";34;11;11;"70,10";"2,40";"64,52";"27,42";"8,06";"97,60";"1,23";"13,94";"6,73";"27,63";"5,88";"43,31";"1,08";;"0,20";;;
280902;"gm. Kiwity";"lidzbarski";"warmińsko-mazurskie";34;7;7;"62,93";"4,31";"71,64";"23,88";"4,48";"95,69";"1,62";"14,67";"5,18";"45,76";"8,82";"22,14";"1,41";;"0,40";;;
280903;"gm. Lidzbark Warmiński";"lidzbarski";"warmińsko-mazurskie";34;10;10;"60,05";"3,95";"68,64";"20,34";"11,02";"96,05";"1,33";"14,44";"7,25";"37,84";"8,55";"29,51";"0,70";;"0,38";;;
280904;"gm. Lubomino";"lidzbarski";"warmińsko-mazurskie";34;4;4;"56,69";"3,76";"57,14";"32,14";"10,71";"96,24";"1,61";"14,25";"7,47";"40,01";"7,89";"26,82";"1,12";;"0,84";;;
280905;"gm. Orneta";"lidzbarski";"warmińsko-mazurskie";34;9;9;"61,87";"3,50";"68,48";"23,91";"7,61";"96,50";"3,55";"11,67";"7,50";"37,66";"6,18";"31,74";"1,36";;"0,34";;;
281001;"m. Mrągowo";"mrągowski";"warmińsko-mazurskie";35;13;13;"70,64";"1,65";"50,00";"35,00";"15,00";"98,35";"1,44";"16,33";"5,91";"29,79";"6,41";"38,55";"1,57";;;;;
281002;"gm. Mikołajki";"mrągowski";"warmińsko-mazurskie";35;7;7;"63,79";"3,62";"55,80";"35,51";"8,70";"96,38";"2,53";"17,72";"6,67";"33,11";"5,23";"33,16";"1,58";;;;;
281003;"gm. Mrągowo";"mrągowski";"warmińsko-mazurskie";35;12;12;"66,95";"3,42";"60,71";"30,71";"8,57";"96,58";"2,45";"18,18";"4,75";"31,23";"8,04";"33,84";"1,49";;;;;
281004;"gm. Piecki";"mrągowski";"warmińsko-mazurskie";35;11;11;"62,67";"3,41";"62,30";"27,87";"9,84";"96,59";"3,53";"15,27";"5,32";"37,92";"7,64";"24,67";"5,64";;;;;
281005;"gm. Sorkwity";"mrągowski";"warmińsko-mazurskie";35;6;6;"63,56";"4,43";"66,67";"30,21";"3,12";"95,57";"2,75";"20,46";"5,84";"34,85";"7,34";"27,36";"1,40";;;;;
281101;"gm. Janowiec Kościelny";"nidzicki";"warmińsko-mazurskie";35;5;5;"64,33";"6,25";"54,17";"41,67";"4,17";"93,75";"1,60";"15,98";"4,73";"54,62";"9,59";"12,72";"0,76";;;;;
281102;"gm. Janowo";"nidzicki";"warmińsko-mazurskie";35;4;4;"64,20";"4,38";"63,64";"32,73";"3,64";"95,62";"2,83";"12,73";"4,91";"52,83";"8,32";"17,22";"1,16";;;;;
281103;"gm. Kozłowo";"nidzicki";"warmińsko-mazurskie";35;9;9;"57,17";"5,98";"70,75";"22,45";"6,80";"94,02";"2,81";"10,89";"6,27";"51,06";"9,42";"18,24";"1,30";;;;;
281104;"gm. Nidzica";"nidzicki";"warmińsko-mazurskie";35;19;19;"67,64";"2,68";"57,55";"34,89";"7,55";"97,32";"1,75";"13,24";"7,30";"38,99";"6,29";"30,76";"1,66";;;;;
281201;"m. Nowe Miasto Lubawskie";"nowomiejski";"warmińsko-mazurskie";34;7;7;"70,44";"2,22";"63,33";"29,17";"7,50";"97,78";"1,13";"20,34";"6,24";"32,36";"7,77";"30,42";"1,49";;"0,25";;;
281202;"gm. Biskupiec";"nowomiejski";"warmińsko-mazurskie";34;13;13;"63,98";"3,70";"62,20";"34,76";"3,05";"96,30";"1,10";"32,71";"4,48";"43,63";"5,53";"11,51";"0,87";;"0,16";;;
281203;"gm. Grodziczno";"nowomiejski";"warmińsko-mazurskie";34;12;12;"69,66";"3,29";"55,66";"37,74";"6,60";"96,71";"2,12";"18,67";"4,07";"54,49";"8,56";"10,62";"1,09";;"0,38";;;
281204;"gm. Kurzętnik";"nowomiejski";"warmińsko-mazurskie";34;13;13;"69,34";"2,84";"60,45";"34,33";"5,22";"97,16";"1,29";"21,86";"4,78";"47,19";"9,50";"13,78";"1,18";;"0,41";;;
281205;"gm. Nowe Miasto Lubawskie";"nowomiejski";"warmińsko-mazurskie";34;13;13;"67,74";"2,73";"61,40";"30,70";"7,89";"97,27";"1,70";"24,16";"4,97";"42,53";"9,06";"16,20";"1,03";;"0,34";;;
281303;"gm. Kowale Oleckie";"olecki";"warmińsko-mazurskie";35;6;6;"51,62";"5,23";"55,21";"40,62";"4,17";"94,77";"3,10";"17,35";"5,11";"39,98";"9,25";"23,49";"1,72";;;;;
281304;"gm. Olecko";"olecki";"warmińsko-mazurskie";35;17;17;"65,07";"2,40";"55,65";"34,31";"10,04";"97,60";"1,91";"15,45";"4,94";"36,06";"7,34";"32,52";"1,78";;;;;
281305;"gm. Świętajno";"olecki";"warmińsko-mazurskie";35;5;5;"55,26";"2,50";"68,42";"18,42";"13,16";"97,50";"2,56";"14,95";"5,52";"43,10";"6,53";"25,79";"1,55";;;;;
281306;"gm. Wieliczki";"olecki";"warmińsko-mazurskie";35;6;6;"59,46";"4,50";"60,94";"26,56";"12,50";"95,50";"1,99";"11,50";"5,31";"49,15";"12,01";"18,28";"1,77";;;;;
281401;"gm. Barczewo";"olsztyński";"warmińsko-mazurskie";35;22;22;"68,72";"2,91";"61,37";"30,69";"7,94";"97,09";"2,17";"16,72";"9,27";"28,47";"6,29";"35,40";"1,68";;;;;
281402;"gm. Biskupiec";"olsztyński";"warmińsko-mazurskie";35;27;27;"63,85";"3,30";"63,92";"25,77";"10,31";"96,70";"1,39";"27,01";"6,50";"31,77";"6,35";"25,57";"1,41";;;;;
281403;"gm. Dobre Miasto";"olsztyński";"warmińsko-mazurskie";35;18;18;"65,70";"3,29";"53,60";"36,80";"9,60";"96,71";"1,78";"13,27";"7,87";"34,72";"8,07";"33,21";"1,08";;;;;
281404;"gm. Dywity";"olsztyński";"warmińsko-mazurskie";35;17;17;"76,91";"1,83";"49,65";"38,30";"12,06";"98,17";"1,93";"16,70";"9,50";"23,35";"7,37";"39,72";"1,44";;;;;
281405;"gm. Gietrzwałd";"olsztyński";"warmińsko-mazurskie";35;6;6;"73,46";"2,15";"59,04";"36,14";"4,82";"97,85";"2,06";"16,62";"8,42";"24,56";"8,66";"37,93";"1,75";;;;;
281406;"gm. Jeziorany";"olsztyński";"warmińsko-mazurskie";35;11;11;"58,66";"4,76";"68,35";"26,58";"5,06";"95,24";"3,32";"21,54";"7,56";"38,12";"7,12";"21,20";"1,14";;;;;
281407;"gm. Jonkowo";"olsztyński";"warmińsko-mazurskie";35;6;6;"72,19";"2,36";"46,46";"42,42";"11,11";"97,64";"1,12";"17,65";"10,90";"24,36";"7,46";"37,04";"1,46";;;;;
281408;"gm. Kolno";"olsztyński";"warmińsko-mazurskie";35;3;3;"56,21";"6,67";"70,93";"19,77";"9,30";"93,33";"2,49";"21,51";"9,05";"41,03";"6,31";"18,44";"1,16";;;;;
281409;"gm. Olsztynek";"olsztyński";"warmińsko-mazurskie";35;21;21;"66,26";"3,81";"56,59";"34,11";"9,30";"96,19";"1,64";"12,68";"7,56";"34,14";"7,01";"35,60";"1,37";;;;;
281410;"gm. Purda";"olsztyński";"warmińsko-mazurskie";35;6;6;"68,41";"3,08";"57,34";"25,87";"16,78";"96,92";"1,71";"17,06";"8,81";"28,00";"7,09";"35,62";"1,71";;;;;
281411;"gm. Stawiguda";"olsztyński";"warmińsko-mazurskie";35;10;10;"83,40";"1,32";"50,00";"25,93";"24,07";"98,68";"1,84";"19,79";"8,70";"17,73";"8,05";"42,44";"1,44";;;;;
281412;"gm. Świątki";"olsztyński";"warmińsko-mazurskie";35;6;6;"57,67";"3,88";"55,38";"32,31";"12,31";"96,12";"2,30";"16,07";"9,00";"38,46";"6,95";"25,56";"1,67";;;;;
281501;"m. Ostróda";"ostródzki";"warmińsko-mazurskie";34;19;19;"72,32";"2,01";"52,46";"38,84";"8,70";"97,99";"1,28";"14,73";"10,24";"27,07";"5,79";"39,70";"0,91";;"0,29";;;
281502;"gm. Dąbrówno";"ostródzki";"warmińsko-mazurskie";34;5;5;"62,19";"5,85";"60,18";"33,63";"6,19";"94,15";"1,49";"12,93";"9,57";"47,08";"8,14";"18,81";"1,38";;"0,61";;;
281503;"gm. Grunwald";"ostródzki";"warmińsko-mazurskie";34;6;6;"59,86";"4,03";"64,95";"34,02";"1,03";"95,97";"2,21";"16,34";"8,89";"43,35";"7,54";"20,20";"0,87";;"0,61";;;
281504;"gm. Łukta";"ostródzki";"warmińsko-mazurskie";34;6;6;"64,26";"5,08";"57,52";"33,63";"8,85";"94,92";"1,71";"20,84";"8,48";"29,51";"7,82";"30,22";"0,95";;"0,47";;;
281505;"gm. Małdyty";"ostródzki";"warmińsko-mazurskie";34;4;4;"57,88";"3,82";"68,00";"30,00";"2,00";"96,18";"1,63";"16,22";"10,51";"36,85";"5,71";"27,85";"0,95";;"0,28";;;
281506;"gm. Miłakowo";"ostródzki";"warmińsko-mazurskie";34;5;5;"57,96";"3,80";"70,45";"28,41";"1,14";"96,20";"0,99";"14,61";"7,28";"41,30";"6,34";"28,18";"1,21";;"0,09";;;
281507;"gm. Miłomłyn";"ostródzki";"warmińsko-mazurskie";34;5;5;"65,46";"4,29";"72,90";"24,30";"2,80";"95,71";"1,67";"13,98";"7,24";"31,81";"6,24";"38,17";"0,59";;"0,29";;;
281508;"gm. Morąg";"ostródzki";"warmińsko-mazurskie";34;29;29;"66,62";"2,84";"58,81";"35,52";"5,67";"97,16";"1,36";"15,35";"6,38";"33,25";"5,85";"36,42";"1,13";;"0,24";;;
281509;"gm. Ostróda";"ostródzki";"warmińsko-mazurskie";34;21;21;"67,13";"4,04";"69,11";"25,38";"5,50";"95,96";"1,43";"16,42";"10,81";"32,43";"8,75";"28,57";"1,31";;"0,27";;;
281601;"gm. Biała Piska";"piski";"warmińsko-mazurskie";35;11;11;"57,17";"4,77";"75,34";"21,52";"3,14";"95,23";"5,80";"14,21";"4,27";"50,22";"6,14";"18,10";"1,26";;;;;
281602;"gm. Orzysz";"piski";"warmińsko-mazurskie";35;8;8;"63,64";"2,97";"52,38";"38,89";"8,73";"97,03";"2,21";"14,84";"5,72";"42,86";"8,22";"25,20";"0,95";;;;;
281603;"gm. Pisz";"piski";"warmińsko-mazurskie";35;18;18;"64,39";"2,08";"53,38";"39,47";"7,14";"97,92";"1,85";"14,06";"4,43";"45,72";"6,52";"26,03";"1,39";;;;;
281604;"gm. Ruciane-Nida";"piski";"warmińsko-mazurskie";35;9;9;"66,43";"3,12";"54,33";"40,94";"4,72";"96,88";"1,85";"15,57";"5,37";"39,85";"6,33";"29,77";"1,27";;;;;
281701;"m. Szczytno";"szczycieński";"warmińsko-mazurskie";35;20;20;"71,44";"2,19";"50,56";"42,01";"7,43";"97,81";"1,32";"14,53";"10,33";"33,60";"6,47";"32,13";"1,62";;;;;
281702;"gm. Dźwierzuty";"szczycieński";"warmińsko-mazurskie";35;7;7;"58,80";"5,24";"63,82";"27,63";"8,55";"94,76";"1,82";"26,39";"5,97";"40,12";"5,97";"17,91";"1,82";;;;;
281703;"gm. Jedwabno";"szczycieński";"warmińsko-mazurskie";35;6;6;"64,41";"3,94";"71,05";"22,37";"6,58";"96,06";"1,94";"22,42";"6,27";"37,01";"5,51";"26,31";"0,54";;;;;
281704;"gm. Pasym";"szczycieński";"warmińsko-mazurskie";35;9;9;"66,36";"3,30";"60,87";"29,35";"9,78";"96,70";"2,00";"18,45";"6,74";"35,90";"7,11";"28,68";"1,11";;;;;
281705;"gm. Rozogi";"szczycieński";"warmińsko-mazurskie";35;7;7;"59,11";"4,44";"65,45";"25,45";"9,09";"95,56";"1,94";"18,81";"3,76";"52,07";"7,99";"12,43";"3,00";;;;;
281706;"gm. Szczytno";"szczycieński";"warmińsko-mazurskie";35;20;20;"69,08";"3,78";"65,52";"26,82";"7,66";"96,22";"1,85";"21,13";"7,19";"34,30";"7,39";"26,39";"1,75";;;;;
281707;"gm. Świętajno";"szczycieński";"warmińsko-mazurskie";35;9;9;"66,36";"4,82";"54,48";"42,76";"2,76";"95,18";"1,40";"20,56";"4,82";"41,71";"7,96";"22,34";"1,22";;;;;
281708;"gm. Wielbark";"szczycieński";"warmińsko-mazurskie";35;6;6;"59,13";"4,58";"74,62";"17,69";"7,69";"95,42";"1,81";"24,69";"4,99";"43,46";"7,72";"16,22";"1,11";;;;;
281801;"gm. Banie Mazurskie";"gołdapski";"warmińsko-mazurskie";35;4;4;"58,45";"4,72";"70,67";"24,00";"5,33";"95,28";"3,04";"15,86";"6,94";"41,24";"5,09";"27,16";"0,66";;;;;
281802;"gm. Dubeninki";"gołdapski";"warmińsko-mazurskie";35;3;3;"54,58";"5,30";"63,33";"31,67";"5,00";"94,70";"5,59";"11,65";"6,80";"49,39";"8,20";"16,78";"1,58";;;;;
281803;"gm. Gołdap";"gołdapski";"warmińsko-mazurskie";35;18;18;"63,73";"2,73";"64,49";"28,57";"6,94";"97,27";"3,53";"16,34";"6,46";"33,57";"5,66";"33,25";"1,19";;;;;
281901;"gm. Budry";"węgorzewski";"warmińsko-mazurskie";35;5;5;"59,83";"5,13";"68,18";"31,82";"0,00";"94,87";"3,44";"17,44";"5,16";"46,11";"6,31";"19,90";"1,64";;;;;
281902;"gm. Pozezdrze";"węgorzewski";"warmińsko-mazurskie";35;3;3;"62,73";"4,79";"60,53";"25,00";"14,47";"95,21";"3,38";"17,54";"6,02";"39,11";"4,90";"27,33";"1,72";;;;;
281903;"gm. Węgorzewo";"węgorzewski";"warmińsko-mazurskie";35;21;21;"65,87";"2,84";"59,91";"31,28";"8,81";"97,16";"2,13";"17,98";"9,78";"31,80";"6,27";"30,79";"1,25";;;;;
286101;"Elbląg";"Elbląg";"warmińsko-mazurskie";34;62;62;"73,62";"1,44";"50,05";"37,65";"12,29";"98,56";"1,15";"12,72";"10,63";"29,15";"5,25";"39,70";"1,05";;"0,35";;;
286201;"Olsztyn";"Olsztyn";"warmińsko-mazurskie";35;101;101;"77,89";"1,30";"40,09";"46,80";"13,10";"98,70";"1,52";"15,64";"11,12";"24,20";"6,52";"39,65";"1,34";;;;;
300101;"m. Chodzież";"chodzieski";"wielkopolskie";38;11;11;"76,08";"2,23";"61,54";"28,63";"9,83";"97,77";"5,57";"14,39";"9,61";"21,85";"4,97";"42,57";"1,04";;;;;
300102;"gm. Budzyń";"chodzieski";"wielkopolskie";38;10;10;"70,78";"4,02";"58,43";"33,15";"8,43";"95,98";"2,92";"18,46";"8,33";"27,68";"7,48";"33,00";"2,14";;;;;
300103;"gm. Chodzież";"chodzieski";"wielkopolskie";38;8;8;"74,47";"3,31";"70,18";"19,30";"10,53";"96,69";"5,34";"17,67";"8,01";"25,34";"6,57";"35,51";"1,56";;;;;
300104;"gm. Margonin";"chodzieski";"wielkopolskie";38;9;9;"76,46";"3,55";"70,23";"20,61";"9,16";"96,45";"1,99";"27,14";"7,42";"27,25";"6,66";"28,35";"1,18";;;;;
300105;"gm. Szamocin";"chodzieski";"wielkopolskie";38;7;7;"69,20";"2,78";"61,11";"24,07";"14,81";"97,22";"3,13";"19,53";"6,41";"32,71";"7,77";"29,02";"1,43";;;;;
300201;"m. Czarnków";"czarnkowsko-trzcianecki";"wielkopolskie";38;6;6;"74,71";"1,49";"58,14";"31,40";"10,47";"98,51";"1,19";"14,19";"7,27";"24,90";"4,97";"46,03";"1,44";;;;;
300202;"gm. Czarnków";"czarnkowsko-trzcianecki";"wielkopolskie";38;17;17;"69,52";"3,66";"60,09";"31,19";"8,72";"96,34";"1,60";"17,80";"6,95";"32,61";"8,09";"30,92";"2,02";;;;;
300203;"gm. Drawsko";"czarnkowsko-trzcianecki";"wielkopolskie";38;7;7;"70,74";"3,55";"62,16";"28,83";"9,01";"96,45";"2,29";"14,86";"7,30";"39,30";"8,03";"26,47";"1,76";;;;;
300204;"gm. Krzyż Wielkopolski";"czarnkowsko-trzcianecki";"wielkopolskie";38;6;6;"67,06";"2,87";"55,37";"39,67";"4,96";"97,13";"1,41";"14,65";"8,14";"33,33";"5,73";"34,91";"1,83";;;;;
300205;"gm. Lubasz";"czarnkowsko-trzcianecki";"wielkopolskie";38;11;11;"74,91";"3,61";"62,99";"31,82";"5,19";"96,39";"1,75";"19,47";"6,35";"29,78";"7,83";"33,38";"1,43";;;;;
300206;"gm. Połajewo";"czarnkowsko-trzcianecki";"wielkopolskie";38;7;7;"73,31";"5,05";"57,80";"36,42";"5,78";"94,95";"1,72";"16,56";"7,13";"39,48";"8,54";"25,13";"1,44";;;;;
300207;"gm. Trzcianka";"czarnkowsko-trzcianecki";"wielkopolskie";38;18;18;"72,16";"2,27";"65,96";"28,42";"5,61";"97,73";"1,25";"16,23";"7,63";"27,54";"5,91";"39,43";"2,02";;;;;
300208;"gm. Wieleń";"czarnkowsko-trzcianecki";"wielkopolskie";38;10;10;"66,77";"4,40";"58,67";"31,00";"10,33";"95,60";"1,53";"19,27";"6,97";"35,36";"6,66";"27,74";"2,48";;;;;
300301;"m. Gniezno";"gnieźnieński";"wielkopolskie";37;39;39;"75,50";"1,67";"57,58";"35,41";"7,02";"98,33";"1,26";"20,35";"15,32";"26,54";"6,07";"28,95";"0,99";"0,53";;;;
300302;"gm. Czerniejewo";"gnieźnieński";"wielkopolskie";37;8;8;"74,79";"3,69";"63,10";"32,14";"4,76";"96,31";"1,89";"15,38";"12,90";"34,11";"7,40";"26,66";"1,03";"0,64";;;;
300303;"gm. Gniezno";"gnieźnieński";"wielkopolskie";37;9;9;"79,06";"1,90";"61,59";"31,13";"7,28";"98,10";"1,54";"21,47";"11,91";"27,14";"8,35";"28,36";"0,95";"0,28";;;;
300304;"gm. Kiszkowo";"gnieźnieński";"wielkopolskie";37;9;9;"73,70";"3,14";"68,04";"23,71";"8,25";"96,86";"1,80";"18,80";"12,49";"35,07";"8,25";"21,21";"1,54";"0,84";;;;
300305;"gm. Kłecko";"gnieźnieński";"wielkopolskie";37;11;11;"73,95";"3,02";"63,71";"29,03";"7,26";"96,98";"1,61";"17,05";"12,17";"39,68";"8,07";"18,68";"1,79";"0,96";;;;
300306;"gm. Łubowo";"gnieźnieński";"wielkopolskie";37;9;9;"77,45";"2,42";"62,38";"32,67";"4,95";"97,58";"1,45";"20,41";"11,02";"30,77";"7,80";"25,83";"2,04";"0,69";;;;
300307;"gm. Mieleszyn";"gnieźnieński";"wielkopolskie";37;7;7;"70,39";"3,04";"61,29";"27,42";"11,29";"96,96";"2,17";"13,99";"14,90";"40,66";"6,52";"20,20";"0,96";"0,61";;;;
300308;"gm. Niechanowo";"gnieźnieński";"wielkopolskie";37;6;6;"77,32";"3,04";"71,70";"22,64";"5,66";"96,96";"1,89";"13,66";"23,69";"36,47";"6,74";"16,03";"1,18";"0,33";;;;
300309;"gm. Trzemeszno";"gnieźnieński";"wielkopolskie";37;15;15;"68,32";"3,34";"61,09";"29,71";"9,21";"96,66";"2,15";"15,11";"14,55";"36,31";"7,90";"22,32";"1,33";"0,33";;;;
300310;"gm. Witkowo";"gnieźnieński";"wielkopolskie";37;14;14;"74,99";"2,41";"53,33";"36,67";"10,00";"97,59";"1,69";"14,11";"16,59";"37,83";"6,93";"21,02";"1,32";"0,51";;;;
300401;"gm. Borek Wielkopolski";"gostyński";"wielkopolskie";36;8;8;"67,58";"3,23";"58,33";"33,33";"8,33";"96,77";"2,20";"17,45";"8,89";"43,60";"8,72";"17,28";"1,86";;;;;
300402;"gm. Gostyń";"gostyński";"wielkopolskie";36;29;29;"73,53";"2,49";"51,56";"30,21";"18,23";"97,51";"2,35";"14,90";"15,78";"32,63";"8,60";"23,62";"2,13";;;;;
300403;"gm. Krobia";"gostyński";"wielkopolskie";36;16;16;"67,99";"2,60";"48,55";"36,99";"14,45";"97,40";"2,61";"15,24";"8,41";"43,39";"8,92";"19,49";"1,95";;;;;
300404;"gm. Pępowo";"gostyński";"wielkopolskie";36;10;10;"73,75";"3,83";"69,29";"25,98";"4,72";"96,17";"2,47";"15,03";"8,83";"45,32";"9,49";"16,82";"2,04";;;;;
300405;"gm. Piaski";"gostyński";"wielkopolskie";36;12;12;"70,19";"3,02";"67,86";"26,43";"5,71";"96,98";"2,07";"16,45";"9,82";"41,30";"9,19";"19,35";"1,83";;;;;
300406;"gm. Pogorzela";"gostyński";"wielkopolskie";36;6;6;"65,69";"3,92";"69,15";"27,66";"3,19";"96,08";"2,13";"18,52";"9,11";"42,99";"8,63";"16,66";"1,95";;;;;
300407;"gm. Poniec";"gostyński";"wielkopolskie";36;9;9;"67,45";"4,18";"56,79";"37,65";"5,56";"95,82";"3,07";"15,73";"8,34";"42,52";"7,99";"20,87";"1,48";;;;;
300501;"gm. Granowo";"grodziski";"wielkopolskie";38;5;5;"73,86";"4,05";"49,57";"40,00";"10,43";"95,95";"1,98";"18,87";"7,82";"36,75";"9,03";"21,51";"4,04";;;;;
300502;"gm. Grodzisk Wielkopolski";"grodziski";"wielkopolskie";38;10;10;"73,60";"1,80";"56,78";"30,15";"13,07";"98,20";"1,37";"16,29";"10,62";"28,81";"8,01";"32,36";"2,53";;;;;
300503;"gm. Kamieniec";"grodziski";"wielkopolskie";38;6;6;"70,97";"4,37";"59,48";"34,64";"5,88";"95,63";"2,03";"18,26";"7,40";"37,92";"7,04";"26,13";"1,22";;;;;
300504;"gm. Rakoniewice";"grodziski";"wielkopolskie";38;6;6;"70,80";"3,14";"60,73";"29,22";"10,05";"96,86";"1,78";"21,45";"6,56";"32,90";"8,35";"27,52";"1,44";;;;;
300505;"gm. Wielichowo";"grodziski";"wielkopolskie";38;5;5;"71,42";"3,07";"55,36";"41,07";"3,57";"96,93";"2,03";"20,44";"6,97";"40,26";"7,88";"21,12";"1,30";;;;;
300601;"gm. Jaraczewo";"jarociński";"wielkopolskie";36;14;14;"72,58";"3,74";"65,43";"25,31";"9,26";"96,26";"1,78";"15,76";"6,48";"49,50";"7,56";"17,51";"1,42";;;;;
300602;"gm. Jarocin";"jarociński";"wielkopolskie";36;25;25;"73,57";"2,01";"59,65";"29,13";"11,22";"97,99";"1,91";"15,57";"8,97";"35,30";"6,22";"30,77";"1,26";;;;;
