"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"KOALICYJNY KOMITET WYBORCZY LEWICA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY POLEXIT";"KOMITET WYBORCZY POLSKA LIBERALNA STRAJK PRZEDSIĘBIORCÓW";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"KOMITET WYBORCZY WYBORCÓW GŁOS SILNEJ POLSKI"
21606;"gm. Radwanice";"polkowicki";"dolnośląskie";12;5;5;"36,81";"0,84";"83,33";"16,67";"0,00";"99,16";"24,93";"5,79";"5,72";"15,75";;"0,42";;"46,05";;"1,34";
21701;"gm. Borów";"strzeliński";"dolnośląskie";12;4;4;"38,81";"0,56";"44,44";"55,56";"0,00";"99,44";"22,08";"6,98";"5,41";"14,09";;"0,19";;"50,06";;"1,19";
21702;"gm. Kondratowice";"strzeliński";"dolnośląskie";12;7;7;"33,67";"0,62";"57,14";"42,86";"0,00";"99,38";"27,35";"7,95";"1,97";"12,24";;"0,18";;"49,96";;"0,36";
21703;"gm. Przeworno";"strzeliński";"dolnośląskie";12;9;9;"34,79";"0,93";"75,00";"25,00";"0,00";"99,07";"23,40";"10,76";"2,81";"14,04";;"0,39";;"47,50";;"1,09";
21704;"gm. Strzelin";"strzeliński";"dolnośląskie";12;22;22;"39,87";"0,96";"59,70";"40,30";"0,00";"99,04";"32,42";"15,72";"3,76";"12,27";;"0,17";;"34,65";;"1,01";
21705;"gm. Wiązów";"strzeliński";"dolnośląskie";12;8;8;"35,04";"0,83";"56,25";"43,75";"0,00";"99,17";"22,01";"6,93";"3,47";"14,50";;"0,11";;"52,00";;"1,00";
21801;"gm. Kostomłoty";"średzki";"dolnośląskie";12;7;7;"36,89";"0,97";"65,00";"35,00";"0,00";"99,03";"23,40";"5,09";"10,08";"13,90";;"0,20";;"46,50";;"0,83";
21802;"gm. Malczyce";"średzki";"dolnośląskie";12;8;8;"33,99";"1,25";"68,42";"31,58";"0,00";"98,75";"32,32";"5,97";"3,65";"13,67";;"0,73";;"42,53";;"1,13";
21803;"gm. Miękinia";"średzki";"dolnośląskie";12;13;13;"45,73";"0,58";"53,85";"46,15";"0,00";"99,42";"42,19";"8,59";"5,08";"15,87";;"0,30";;"26,77";;"1,21";
21804;"gm. Środa Śląska";"średzki";"dolnośląskie";12;27;27;"38,49";"0,74";"62,79";"37,21";"0,00";"99,26";"39,49";"5,58";"5,09";"13,39";;"0,35";;"34,94";;"1,16";
21805;"gm. Udanin";"średzki";"dolnośląskie";12;4;4;"38,00";"0,73";"72,73";"27,27";"0,00";"99,27";"19,59";"3,74";"4,48";"14,64";;"0,27";;"56,28";;"1,00";
21901;"m. Świdnica";"świdnicki";"dolnośląskie";12;25;25;"42,60";"0,53";"54,84";"45,16";"0,00";"99,47";"43,70";"12,02";"3,80";"9,90";;"0,17";;"29,25";;"1,16";
21902;"m. Świebodzice";"świdnicki";"dolnośląskie";12;16;16;"39,13";"0,49";"50,00";"50,00";"0,00";"99,51";"46,99";"7,30";"3,18";"9,83";;"0,14";;"31,03";;"1,53";
21903;"gm. Dobromierz";"świdnicki";"dolnośląskie";12;10;10;"37,22";"0,88";"84,62";"15,38";"0,00";"99,12";"32,60";"4,32";"3,71";"12,56";;"0,48";;"44,89";;"1,44";
21904;"gm. Jaworzyna Śląska";"świdnicki";"dolnośląskie";12;13;13;"36,10";"0,77";"63,64";"36,36";"0,00";"99,23";"32,05";"6,25";"5,30";"11,94";;"0,39";;"43,04";;"1,02";
21905;"gm. Marcinowice";"świdnicki";"dolnośląskie";12;12;12;"41,06";"0,90";"73,68";"26,32";"0,00";"99,10";"27,21";"5,11";"4,34";"14,22";;"0,19";;"47,78";;"1,15";
21906;"gm. Strzegom";"świdnicki";"dolnośląskie";12;29;29;"35,71";"0,73";"56,00";"44,00";"0,00";"99,27";"37,28";"5,00";"3,11";"10,93";;"0,29";;"42,47";;"0,92";
21907;"gm. Świdnica";"świdnicki";"dolnośląskie";12;16;16;"37,61";"0,35";"61,11";"38,89";"0,00";"99,65";"36,96";"7,43";"5,64";"11,99";;"0,37";;"36,10";;"1,51";
21908;"gm. Żarów";"świdnicki";"dolnośląskie";12;15;15;"36,80";"1,63";"31,58";"68,42";"0,00";"98,37";"35,58";"8,25";"3,96";"12,91";;"0,20";;"37,59";;"1,52";
22001;"gm. Oborniki Śląskie";"trzebnicki";"dolnośląskie";12;24;24;"46,73";"0,57";"62,79";"37,21";"0,00";"99,43";"42,67";"9,03";"3,60";"12,66";;"0,41";;"30,64";;"0,98";
22002;"gm. Prusice";"trzebnicki";"dolnośląskie";12;13;13;"35,79";"1,22";"65,62";"34,38";"0,00";"98,78";"27,75";"4,00";"4,08";"19,21";;"0,31";;"43,65";;"1,00";
22003;"gm. Trzebnica";"trzebnicki";"dolnośląskie";12;33;33;"44,14";"0,64";"66,04";"33,96";"0,00";"99,36";"39,37";"7,06";"3,57";"13,65";;"0,35";;"34,90";;"1,10";
22004;"gm. Wisznia Mała";"trzebnicki";"dolnośląskie";12;14;14;"49,00";"0,54";"52,17";"47,83";"0,00";"99,46";"40,42";"7,27";"5,06";"12,56";;"0,31";;"33,36";;"1,03";
22005;"gm. Zawonia";"trzebnicki";"dolnośląskie";12;5;5;"34,83";"0,67";"90,91";"9,09";"0,00";"99,33";"35,94";"6,30";"3,79";"15,59";;"0,43";;"36,61";;"1,34";
22006;"gm. Żmigród";"trzebnicki";"dolnośląskie";12;19;19;"34,06";"1,05";"57,50";"42,50";"0,00";"98,95";"33,37";"7,55";"5,94";"13,38";;"0,34";;"37,87";;"1,54";
22101;"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";12;9;9;"29,71";"0,40";"53,85";"46,15";"0,00";"99,60";"47,14";"6,51";"4,11";"9,39";;"0,86";;"30,94";;"1,05";
22102;"m. Jedlina-Zdrój";"wałbrzyski";"dolnośląskie";12;5;5;"38,34";"0,23";"33,33";"66,67";"0,00";"99,77";"50,64";"7,67";"2,48";"10,76";;"0,08";;"27,39";;"0,98";
22103;"m. Szczawno-Zdrój";"wałbrzyski";"dolnośląskie";12;5;5;"51,03";"0,72";"50,00";"50,00";"0,00";"99,28";"57,17";"8,39";"2,18";"7,30";;"0,23";;"24,32";;"0,41";
22104;"gm. Czarny Bór";"wałbrzyski";"dolnośląskie";12;6;6;"35,90";"1,39";"31,58";"68,42";"0,00";"98,61";"35,80";"5,33";"3,99";"12,13";;"0,30";;"41,05";;"1,41";
22105;"gm. Głuszyca";"wałbrzyski";"dolnośląskie";12;6;6;"34,02";"1,05";"69,57";"30,43";"0,00";"98,95";"50,69";"5,71";"3,27";"9,63";;"0,23";;"29,82";;"0,65";
22106;"gm. Mieroszów";"wałbrzyski";"dolnośląskie";12;9;9;"34,05";"0,53";"77,78";"22,22";"0,00";"99,47";"48,39";"5,90";"3,04";"9,48";;"0,24";;"31,59";;"1,37";
22107;"gm. Stare Bogaczowice";"wałbrzyski";"dolnośląskie";12;7;7;"39,20";"0,38";"20,00";"80,00";"0,00";"99,62";"46,03";"7,72";"3,33";"8,71";;"0,68";;"32,40";;"1,14";
22108;"gm. Walim";"wałbrzyski";"dolnośląskie";12;5;5;"34,59";"0,94";"35,71";"64,29";"0,00";"99,06";"45,50";"6,16";"4,40";"10,83";;"0,27";;"31,42";;"1,42";
22201;"gm. Brzeg Dolny";"wołowski";"dolnośląskie";12;12;12;"39,41";"0,91";"56,82";"43,18";"0,00";"99,09";"40,11";"9,83";"3,82";"11,85";;"0,15";;"32,80";;"1,44";
22202;"gm. Wińsko";"wołowski";"dolnośląskie";12;9;9;"33,07";"0,93";"60,00";"40,00";"0,00";"99,07";"19,46";"5,94";"3,86";"14,09";;"0,47";;"54,43";;"1,74";
22203;"gm. Wołów";"wołowski";"dolnośląskie";12;19;19;"37,37";"0,89";"46,67";"53,33";"0,00";"99,11";"35,80";"7,94";"4,00";"13,03";;"0,13";;"37,92";;"1,18";
22301;"gm. Czernica";"wrocławski";"dolnośląskie";12;8;8;"52,30";"0,41";"30,30";"69,70";"0,00";"99,59";"47,24";"9,26";"4,67";"14,55";;"0,21";;"22,52";;"1,55";
22302;"gm. Długołęka";"wrocławski";"dolnośląskie";12;28;28;"50,03";"0,48";"36,76";"63,24";"0,00";"99,52";"44,24";"9,09";"5,80";"13,71";;"0,20";;"25,75";;"1,21";
22303;"gm. Jordanów Śląski";"wrocławski";"dolnośląskie";12;3;3;"40,93";"1,16";"41,67";"58,33";"0,00";"98,84";"28,56";"5,07";"4,29";"19,79";;"0,58";;"39,86";;"1,85";
22304;"gm. Kąty Wrocławskie";"wrocławski";"dolnośląskie";12;21;21;"46,72";"0,38";"63,89";"36,11";"0,00";"99,62";"43,75";"8,87";"4,64";"13,87";;"0,23";;"27,18";;"1,45";
22305;"gm. Kobierzyce";"wrocławski";"dolnośląskie";12;22;22;"50,12";"0,47";"51,28";"48,72";"0,00";"99,53";"49,58";"8,64";"5,66";"12,52";;"0,16";;"22,27";;"1,16";
22306;"gm. Mietków";"wrocławski";"dolnośląskie";12;8;8;"38,31";"0,34";"50,00";"50,00";"0,00";"99,66";"33,36";"6,23";"7,00";"13,31";;"0,26";;"38,23";;"1,62";
22307;"gm. Sobótka";"wrocławski";"dolnośląskie";12;8;8;"40,10";"0,47";"63,16";"36,84";"0,00";"99,53";"35,75";"6,76";"3,99";"14,99";;"0,30";;"36,82";;"1,39";
22308;"gm. Siechnice";"wrocławski";"dolnośląskie";12;20;20;"50,60";"0,36";"51,43";"48,57";"0,00";"99,64";"45,69";"8,63";"5,79";"15,15";;"0,26";;"23,21";;"1,27";
22309;"gm. Żórawina";"wrocławski";"dolnośląskie";12;12;12;"45,54";"0,54";"69,57";"30,43";"0,00";"99,46";"42,52";"8,48";"5,80";"13,55";;"0,16";;"27,95";;"1,53";
22401;"gm. Bardo";"ząbkowicki";"dolnośląskie";12;8;8;"36,69";"0,34";"60,00";"40,00";"0,00";"99,66";"29,17";"6,38";"13,84";"9,36";;"0,20";;"39,28";;"1,76";
22402;"gm. Ciepłowody";"ząbkowicki";"dolnośląskie";12;5;5;"29,20";"1,30";"55,56";"44,44";"0,00";"98,70";"24,45";"2,78";"9,37";"13,03";;"0,59";;"49,34";;"0,44";
22403;"gm. Kamieniec Ząbkowicki";"ząbkowicki";"dolnośląskie";12;10;10;"33,43";"1,00";"80,95";"19,05";"0,00";"99,00";"27,21";"7,54";"12,32";"11,55";;"0,43";;"39,68";;"1,26";
22404;"gm. Stoszowice";"ząbkowicki";"dolnośląskie";12;6;6;"33,69";"0,93";"76,92";"23,08";"0,00";"99,07";"23,19";"4,19";"20,45";"10,48";;"0,00";;"40,82";;"0,87";
22405;"gm. Ząbkowice Śląskie";"ząbkowicki";"dolnośląskie";12;23;23;"37,71";"0,88";"64,81";"35,19";"0,00";"99,12";"34,37";"5,14";"11,45";"10,25";;"0,18";;"37,95";;"0,66";
22406;"gm. Ziębice";"ząbkowicki";"dolnośląskie";12;26;26;"32,35";"0,82";"61,76";"38,24";"0,00";"99,18";"29,37";"4,72";"8,79";"10,07";;"0,24";;"45,38";;"1,43";
22407;"gm. Złoty Stok";"ząbkowicki";"dolnośląskie";12;7;7;"34,62";"0,77";"44,44";"55,56";"0,00";"99,23";"34,33";"5,15";"7,73";"9,01";;"0,69";;"41,97";;"1,12";
22501;"m. Zawidów";"zgorzelecki";"dolnośląskie";12;2;2;"36,09";"0,36";"50,00";"50,00";"0,00";"99,64";"36,65";"7,04";"4,20";"11,79";;"0,18";;"38,94";;"1,19";
22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";12;20;20;"40,63";"0,48";"59,09";"40,91";"0,00";"99,52";"41,37";"9,66";"4,30";"10,53";;"0,25";;"32,79";;"1,11";
22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";12;28;28;"34,19";"1,04";"63,33";"36,67";"0,00";"98,96";"31,83";"8,72";"4,22";"12,87";;"0,40";;"39,93";;"2,02";
22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";12;10;10;"28,32";"1,32";"36,00";"64,00";"0,00";"98,68";"35,47";"7,38";"4,44";"15,78";;"0,32";;"35,58";;"1,02";
22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";12;10;10;"34,62";"1,08";"52,94";"47,06";"0,00";"98,92";"24,82";"5,64";"5,71";"15,07";;"0,38";;"46,76";;"1,60";
22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";12;10;10;"30,15";"1,18";"59,09";"40,91";"0,00";"98,82";"32,94";"5,37";"5,81";"11,94";;"0,11";;"41,94";;"1,90";
22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";12;17;17;"34,75";"1,38";"72,73";"27,27";"0,00";"98,62";"32,79";"6,93";"5,44";"14,97";;"0,38";;"37,73";;"1,74";
22601;"m. Wojcieszów";"złotoryjski";"dolnośląskie";12;3;3;"32,30";"1,61";"71,43";"28,57";"0,00";"98,39";"40,61";"9,10";"5,48";"11,44";;"0,12";;"31,74";;"1,52";
22602;"m. Złotoryja";"złotoryjski";"dolnośląskie";12;11;11;"38,58";"0,50";"68,18";"31,82";"0,00";"99,50";"41,72";"11,03";"3,39";"11,10";;"0,21";;"31,51";;"1,04";
22603;"gm. Pielgrzymka";"złotoryjski";"dolnośląskie";12;7;7;"30,16";"1,16";"66,67";"33,33";"0,00";"98,84";"31,32";"7,61";"5,85";"14,93";;"0,49";;"38,73";;"1,07";
22604;"gm. Świerzawa";"złotoryjski";"dolnośląskie";12;9;9;"30,94";"1,02";"55,56";"44,44";"0,00";"98,98";"33,30";"7,98";"5,63";"12,51";;"0,17";;"38,98";;"1,44";
22605;"gm. Zagrodno";"złotoryjski";"dolnośląskie";12;8;8;"33,12";"0,38";"40,00";"60,00";"0,00";"99,62";"20,30";"4,75";"4,91";"15,32";;"0,15";;"53,66";;"0,91";
22606;"gm. Złotoryja";"złotoryjski";"dolnośląskie";12;8;8;"35,01";"0,43";"50,00";"50,00";"0,00";"99,57";"31,93";"7,29";"5,19";"13,51";;"0,32";;"40,46";;"1,30";
40101;"m. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";2;9;9;"34,63";"0,69";"63,64";"36,36";"0,00";"99,31";"46,44";"4,26";"6,32";"10,48";;"0,22";"0,29";"30,56";;"1,43";
40102;"m. Ciechocinek";"aleksandrowski";"kujawsko-pomorskie";2;9;9;"53,36";"0,50";"33,33";"66,67";"0,00";"99,50";"50,21";"3,85";"3,59";"6,43";;"0,22";"0,28";"34,52";;"0,90";
40103;"m. Nieszawa";"aleksandrowski";"kujawsko-pomorskie";2;3;3;"35,79";"0,37";"50,00";"50,00";"0,00";"99,63";"35,27";"4,69";"11,26";"12,01";;"0,00";"0,56";"35,08";;"1,13";
40104;"gm. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";2;17;17;"29,52";"0,85";"69,57";"30,43";"0,00";"99,15";"34,14";"2,71";"7,45";"16,01";;"0,19";"0,33";"37,58";;"1,59";
40105;"gm. Bądkowo";"aleksandrowski";"kujawsko-pomorskie";2;5;5;"31,81";"0,85";"44,44";"55,56";"0,00";"99,15";"16,57";"5,94";"10,63";"15,90";;"0,10";"0,67";"49,23";;"0,96";
40106;"gm. Koneck";"aleksandrowski";"kujawsko-pomorskie";2;5;5;"26,84";"0,75";"40,00";"60,00";"0,00";"99,25";"20,36";"3,17";"9,50";"15,69";;"0,60";"0,15";"49,32";;"1,21";
40107;"gm. Raciążek";"aleksandrowski";"kujawsko-pomorskie";2;5;5;"31,42";"0,75";"66,67";"33,33";"0,00";"99,25";"34,84";"2,88";"6,27";"14,16";;"0,13";"0,38";"39,47";;"1,88";
40108;"gm. Waganiec";"aleksandrowski";"kujawsko-pomorskie";2;8;8;"31,95";"0,80";"66,67";"33,33";"0,00";"99,20";"21,51";"4,23";"9,54";"12,60";;"0,45";"0,18";"50,50";;"0,99";
40109;"gm. Zakrzewo";"aleksandrowski";"kujawsko-pomorskie";2;6;6;"27,61";"1,07";"75,00";"25,00";"0,00";"98,93";"24,83";"4,61";"11,40";"16,55";;"0,54";"0,27";"40,43";;"1,36";
40201;"m. Brodnica";"brodnicki";"kujawsko-pomorskie";2;16;16;"36,64";"0,53";"82,50";"17,50";"0,00";"99,47";"41,91";"3,46";"14,56";"9,39";;"0,28";"0,15";"29,59";;"0,65";
40202;"gm. Bobrowo";"brodnicki";"kujawsko-pomorskie";2;9;9;"29,43";"0,64";"100,00";"0,00";"0,00";"99,36";"19,18";"1,99";"21,24";"12,50";;"0,43";"0,43";"43,82";;"0,43";
40203;"gm. Brodnica";"brodnicki";"kujawsko-pomorskie";2;6;6;"29,76";"0,64";"76,92";"23,08";"0,00";"99,36";"31,94";"3,08";"20,04";"11,81";;"0,30";"0,05";"32,04";;"0,74";
40204;"gm. Brzozie";"brodnicki";"kujawsko-pomorskie";2;5;5;"33,52";"0,72";"71,43";"28,57";"0,00";"99,28";"18,66";"1,13";"13,30";"12,68";;"0,31";"0,21";"52,99";;"0,72";
40205;"gm. Górzno";"brodnicki";"kujawsko-pomorskie";2;6;6;"29,22";"0,92";"62,50";"37,50";"0,00";"99,08";"16,38";"2,67";"19,98";"11,03";;"0,00";"0,23";"49,13";;"0,58";
40206;"gm. Bartniczka";"brodnicki";"kujawsko-pomorskie";2;7;7;"31,60";"0,63";"57,14";"42,86";"0,00";"99,37";"14,22";"1,44";"19,80";"11,16";;"0,36";"0,45";"52,12";;"0,45";
40207;"gm. Jabłonowo Pomorskie";"brodnicki";"kujawsko-pomorskie";2;10;10;"29,14";"0,97";"78,95";"21,05";"0,00";"99,03";"13,67";"1,08";"29,80";"13,62";;"0,10";"0,15";"41,06";;"0,51";
40208;"gm. Osiek";"brodnicki";"kujawsko-pomorskie";2;3;3;"23,20";"1,15";"50,00";"50,00";"0,00";"98,85";"15,47";"2,63";"17,81";"13,87";;"0,29";"0,44";"49,20";;"0,29";
40209;"gm. Świedziebnia";"brodnicki";"kujawsko-pomorskie";2;7;7;"28,11";"0,91";"50,00";"50,00";"0,00";"99,09";"12,17";"1,46";"28,55";"12,63";;"0,09";"0,37";"44,01";;"0,73";
40210;"gm. Zbiczno";"brodnicki";"kujawsko-pomorskie";2;6;6;"33,25";"1,15";"53,33";"46,67";"0,00";"98,85";"26,07";"1,78";"24,36";"9,78";;"0,39";"0,08";"36,15";;"1,40";
40301;"gm. Białe Błota";"bydgoski";"kujawsko-pomorskie";2;16;16;"44,55";"0,35";"60,71";"39,29";"0,00";"99,65";"53,52";"4,23";"7,81";"11,11";;"0,27";"0,19";"22,03";;"0,85";
40302;"gm. Dąbrowa Chełmińska";"bydgoski";"kujawsko-pomorskie";2;11;11;"34,22";"0,44";"40,00";"60,00";"0,00";"99,56";"41,44";"4,16";"10,70";"12,47";;"0,13";"0,44";"29,72";;"0,93";
40303;"gm. Dobrcz";"bydgoski";"kujawsko-pomorskie";2;14;14;"37,26";"0,62";"54,55";"45,45";"0,00";"99,38";"44,44";"2,71";"7,79";"14,06";;"0,28";"0,54";"29,39";;"0,79";
40304;"gm. Koronowo";"bydgoski";"kujawsko-pomorskie";2;27;27;"33,27";"0,92";"69,64";"30,36";"0,00";"99,08";"45,31";"3,55";"6,31";"11,41";;"0,41";"0,31";"31,50";;"1,19";
40305;"gm. Nowa Wieś Wielka";"bydgoski";"kujawsko-pomorskie";2;10;10;"36,00";"0,66";"57,89";"42,11";"0,00";"99,34";"50,19";"4,02";"6,61";"12,51";;"0,38";"0,10";"25,34";;"0,84";
40306;"gm. Osielsko";"bydgoski";"kujawsko-pomorskie";2;18;18;"50,54";"0,33";"23,81";"76,19";"0,00";"99,67";"59,52";"4,16";"8,00";"9,93";;"0,19";"0,12";"17,28";;"0,79";
40307;"gm. Sicienko";"bydgoski";"kujawsko-pomorskie";2;14;14;"37,53";"1,00";"53,33";"46,67";"0,00";"99,00";"45,56";"2,77";"7,59";"13,20";;"0,40";"0,20";"28,65";;"1,62";
40308;"gm. Solec Kujawski";"bydgoski";"kujawsko-pomorskie";2;12;12;"36,03";"0,81";"60,00";"40,00";"0,00";"99,19";"51,70";"4,26";"6,91";"10,02";;"0,33";"0,23";"25,66";;"0,89";
40401;"m. Chełmno";"chełmiński";"kujawsko-pomorskie";2;17;17;"36,15";"0,83";"52,50";"47,50";"0,00";"99,17";"50,64";"3,88";"6,80";"8,06";;"0,31";"0,23";"28,76";;"1,31";
40402;"gm. Chełmno";"chełmiński";"kujawsko-pomorskie";2;4;4;"25,81";"0,92";"63,64";"36,36";"0,00";"99,08";"35,27";"2,10";"9,43";"15,49";;"0,17";"0,34";"35,94";;"1,26";
40403;"gm. Kijewo Królewskie";"chełmiński";"kujawsko-pomorskie";2;5;5;"31,12";"1,58";"88,24";"11,76";"0,00";"98,42";"30,41";"4,06";"8,31";"16,05";;"0,66";"0,19";"38,24";;"2,08";
40404;"gm. Lisewo";"chełmiński";"kujawsko-pomorskie";2;5;5;"29,70";"0,62";"85,71";"14,29";"0,00";"99,38";"23,75";"3,30";"14,20";"13,04";;"0,18";"1,43";"42,68";;"1,43";
40405;"gm. Papowo Biskupie";"chełmiński";"kujawsko-pomorskie";2;5;5;"25,01";"0,75";"66,67";"33,33";"0,00";"99,25";"26,87";"2,79";"10,39";"15,59";;"1,27";"0,38";"41,70";;"1,01";
40406;"gm. Stolno";"chełmiński";"kujawsko-pomorskie";2;8;8;"29,76";"1,25";"60,00";"40,00";"0,00";"98,75";"30,61";"3,04";"8,68";"16,44";;"0,25";"0,17";"39,71";;"1,10";
40407;"gm. Unisław";"chełmiński";"kujawsko-pomorskie";2;8;8;"31,33";"0,81";"76,92";"23,08";"0,00";"99,19";"36,63";"3,02";"6,86";"9,44";;"0,31";"0,38";"41,98";;"1,38";
40501;"m. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";2;7;7;"31,22";"0,79";"72,73";"27,27";"0,00";"99,21";"37,41";"4,04";"9,64";"8,92";;"0,29";"0,04";"38,79";;"0,87";
40502;"gm. Ciechocin";"golubsko-dobrzyński";"kujawsko-pomorskie";2;6;6;"30,30";"0,74";"57,14";"42,86";"0,00";"99,26";"21,85";"3,92";"7,95";"14,10";;"0,21";"0,21";"51,11";;"0,64";
40503;"gm. Golub-Dobrzyń";"golubsko-dobrzyński";"kujawsko-pomorskie";2;7;7;"29,81";"0,77";"68,75";"31,25";"0,00";"99,23";"25,29";"2,33";"15,29";"13,25";;"0,39";"0,15";"42,23";;"1,07";
40504;"gm. Kowalewo Pomorskie";"golubsko-dobrzyński";"kujawsko-pomorskie";2;11;11;"29,57";"0,62";"56,25";"43,75";"0,00";"99,38";"30,51";"2,49";"11,95";"15,80";;"0,39";"0,19";"37,39";;"1,28";
40505;"gm. Radomin";"golubsko-dobrzyński";"kujawsko-pomorskie";2;7;7;"28,75";"1,46";"61,54";"38,46";"0,00";"98,54";"13,23";"1,94";"12,09";"18,36";;"0,00";"0,57";"53,59";;"0,23";
40506;"gm. Zbójno";"golubsko-dobrzyński";"kujawsko-pomorskie";2;4;4;"23,37";"0,64";"80,00";"20,00";"0,00";"99,36";"19,59";"3,33";"10,76";"16,26";;"0,64";"0,90";"47,63";;"0,90";
40601;"gm. Grudziądz";"grudziądzki";"kujawsko-pomorskie";2;16;16;"32,37";"0,43";"78,57";"21,43";"0,00";"99,57";"37,65";"4,34";"12,19";"12,68";;"0,40";"0,12";"31,20";;"1,41";
40602;"gm. Gruta";"grudziądzki";"kujawsko-pomorskie";2;9;9;"26,85";"0,53";"100,00";"0,00";"0,00";"99,47";"25,04";"2,91";"14,40";"11,56";;"0,08";"0,69";"44,64";;"0,69";
40603;"gm. Łasin";"grudziądzki";"kujawsko-pomorskie";2;9;9;"27,25";"0,90";"85,71";"14,29";"0,00";"99,10";"22,86";"3,11";"12,44";"13,08";;"0,26";"0,26";"46,83";;"1,17";
40604;"gm. Radzyń Chełmiński";"grudziądzki";"kujawsko-pomorskie";2;9;9;"26,43";"0,98";"88,89";"11,11";"0,00";"99,02";"19,93";"1,86";"18,40";"17,63";;"0,22";"0,33";"40,74";;"0,88";
40605;"gm. Rogóźno";"grudziądzki";"kujawsko-pomorskie";2;7;7;"28,07";"1,94";"76,47";"23,53";"0,00";"98,06";"24,53";"3,14";"11,16";"15,23";;"0,47";"0,93";"43,49";;"1,05";
40606;"gm. Świecie nad Osą";"grudziądzki";"kujawsko-pomorskie";2;8;8;"24,96";"1,30";"80,00";"20,00";"0,00";"98,70";"12,47";"1,44";"18,90";"12,47";;"0,00";"0,52";"53,28";;"0,92";
40701;"m. Inowrocław";"inowrocławski";"kujawsko-pomorskie";2;50;50;"37,81";"0,58";"67,52";"32,48";"0,00";"99,42";"55,23";"4,84";"4,95";"7,48";;"0,19";"0,23";"26,08";;"1,00";
40702;"gm. Dąbrowa Biskupia";"inowrocławski";"kujawsko-pomorskie";2;8;8;"25,08";"0,92";"77,78";"22,22";"0,00";"99,08";"29,16";"3,41";"7,24";"11,89";;"0,10";"0,31";"46,74";;"1,14";
40703;"gm. Gniewkowo";"inowrocławski";"kujawsko-pomorskie";2;22;22;"30,86";"1,06";"77,14";"22,86";"0,00";"98,94";"40,98";"2,97";"5,42";"14,70";;"0,37";"0,25";"34,33";;"0,98";
40704;"gm. Inowrocław";"inowrocławski";"kujawsko-pomorskie";2;16;16;"32,20";"0,83";"72,00";"28,00";"0,00";"99,17";"40,72";"3,38";"7,26";"11,87";;"0,23";"0,30";"33,57";;"2,67";
40705;"gm. Janikowo";"inowrocławski";"kujawsko-pomorskie";2;11;11;"30,89";"0,68";"90,48";"9,52";"0,00";"99,32";"40,80";"3,27";"7,92";"10,60";;"0,16";"0,13";"36,16";;"0,95";
40706;"gm. Kruszwica";"inowrocławski";"kujawsko-pomorskie";2;23;23;"30,66";"0,83";"86,11";"13,89";"0,00";"99,17";"35,48";"2,91";"12,46";"10,32";;"0,16";"0,07";"38,34";;"0,26";
40707;"gm. Pakość";"inowrocławski";"kujawsko-pomorskie";2;11;11;"29,74";"0,83";"77,78";"22,22";"0,00";"99,17";"42,29";"1,86";"7,08";"10,90";;"0,42";"0,19";"36,05";;"1,21";
40708;"gm. Rojewo";"inowrocławski";"kujawsko-pomorskie";2;8;8;"27,83";"1,32";"76,92";"23,08";"0,00";"98,68";"27,75";"2,26";"8,74";"13,98";;"0,72";"0,41";"44,71";;"1,44";
40709;"gm. Złotniki Kujawskie";"inowrocławski";"kujawsko-pomorskie";2;12;12;"29,07";"0,89";"66,67";"33,33";"0,00";"99,11";"38,31";"3,21";"6,72";"13,09";;"0,65";"0,10";"37,16";;"0,75";
