"TERYT";"Jednostka terytorialna";"Frekwencja";"% głosów nieważnych";"w tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"w tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"w tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście której rejestracja została unieważniona";"% głosów ważnych";"KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI - ZPOW-603-7/19";"KOALICYJNY KOMITET WYBORCZY LEWICA RAZEM - PARTIA RAZEM, UNIA PRACY, RSS - ZPOW-603-4/19";"KOALICYJNY KOMITET WYBORCZY POLEXIT - KOALICJA - ZPOW-603-14/19";"KOMITET WYBORCZY JEDNOŚĆ NARODU - ZPOW-603-11/19";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-603-5/19";"KOMITET WYBORCZY RUCH PRAWDZIWA EUROPA - EUROPA CHRISTI - ZPOW-603-9/19";"KOMITET WYBORCZY WIOSNA ROBERTA BIEDRONIA - ZPOW-603-8/19";"KOMITET WYBORCZY WYBORCÓW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY - ZPOW-603-3/19";"KOMITET WYBORCZY WYBORCÓW KUKIZ'15 - ZPOW-603-1/19";"KOMITET WYBORCZY WYBORCÓW POLSKA FAIR PLAY BEZPARTYJNI GWIAZDOWSKI - ZPOW-603-6/19"
"143309";"gm. Wierzbno";"41,07";"1,38";"69,23";"30,77";"0,00";"98,62";"17,74";"0,22";"";"0,22";"75,70";"";"1,40";"2,15";"2,37";"0,22"
"143401";"m. Kobyłka";"53,19";"0,70";"44,62";"55,38";"0,00";"99,30";"30,79";"1,34";"";"";"45,72";"";"8,96";"6,26";"4,95";"1,96"
"143402";"m. Marki";"50,01";"0,55";"53,73";"46,27";"0,00";"99,45";"35,40";"1,11";"";"";"41,47";"";"9,41";"5,86";"4,92";"1,82"
"143403";"m. Ząbki";"51,77";"0,72";"44,09";"55,91";"0,00";"99,28";"36,90";"1,41";"";"";"39,37";"";"9,14";"6,35";"5,10";"1,73"
"143404";"m. Zielonka";"57,55";"0,41";"53,12";"46,88";"0,00";"99,59";"36,03";"1,28";"";"";"40,67";"";"7,71";"6,33";"5,99";"2,00"
"143405";"gm. Dąbrówka";"50,64";"0,99";"38,71";"61,29";"0,00";"99,01";"13,60";"1,13";"";"";"73,96";"";"4,11";"3,15";"2,83";"1,22"
"143406";"gm. Jadów";"40,51";"1,52";"50,00";"50,00";"0,00";"98,48";"22,42";"0,81";"";"";"64,36";"";"4,56";"3,34";"3,38";"1,14"
"143407";"gm. Klembów";"46,27";"1,07";"71,05";"28,95";"0,00";"98,93";"18,15";"1,09";"";"";"64,28";"";"6,03";"4,72";"4,43";"1,31"
"143408";"gm. Poświętne";"40,43";"0,92";"27,78";"72,22";"0,00";"99,08";"8,92";"0,52";"";"";"75,97";"";"2,73";"5,16";"5,47";"1,24"
"143409";"gm. Radzymin";"47,87";"0,61";"55,17";"44,83";"0,00";"99,39";"25,30";"1,20";"";"";"55,48";"";"6,79";"5,15";"4,43";"1,64"
"143410";"gm. Strachówka";"38,71";"1,91";"23,53";"76,47";"0,00";"98,09";"13,66";"0,92";"";"";"74,05";"";"3,67";"1,49";"4,48";"1,72"
"143411";"gm. Tłuszcz";"43,64";"1,14";"48,05";"51,95";"0,00";"98,86";"20,35";"0,93";"";"";"64,20";"";"5,18";"4,15";"3,79";"1,39"
"143412";"gm. Wołomin";"51,80";"0,73";"62,42";"37,58";"0,00";"99,27";"28,35";"1,11";"";"";"49,80";"";"8,19";"6,05";"5,02";"1,48"
"143501";"gm. Brańszczyk";"41,17";"0,86";"58,33";"41,67";"0,00";"99,14";"21,18";"0,54";"";"0,40";"68,40";"";"1,93";"4,07";"2,98";"0,51"
"143502";"gm. Długosiodło";"40,13";"0,89";"54,55";"45,45";"0,00";"99,11";"22,42";"0,37";"";"0,20";"67,37";"";"2,37";"4,04";"2,69";"0,53"
"143503";"gm. Rząśnik";"46,15";"1,26";"71,88";"28,12";"0,00";"98,74";"15,29";"0,64";"";"0,16";"75,04";"";"1,91";"4,18";"2,23";"0,56"
"143504";"gm. Somianka";"46,78";"2,02";"61,36";"38,64";"0,00";"97,98";"31,74";"0,37";"";"0,28";"59,14";"";"1,87";"4,25";"2,06";"0,28"
"143505";"gm. Wyszków";"45,17";"0,86";"61,67";"38,33";"0,00";"99,14";"31,99";"0,74";"";"0,22";"53,94";"";"3,93";"5,42";"3,07";"0,69"
"143506";"gm. Zabrodzie";"41,89";"0,81";"50,00";"50,00";"0,00";"99,19";"18,63";"0,67";"";"0,26";"70,33";"";"2,82";"4,11";"2,31";"0,87"
"143601";"gm. Kazanów";"42,58";"1,46";"52,17";"47,83";"0,00";"98,54";"16,92";"0,71";"";"0,64";"74,77";"";"1,99";"3,28";"1,09";"0,58"
"143602";"gm. Policzna";"36,64";"1,77";"51,61";"48,39";"0,00";"98,23";"17,01";"0,52";"";"0,17";"70,46";"";"3,31";"3,95";"3,71";"0,87"
"143603";"gm. Przyłęk";"34,86";"0,98";"76,47";"23,53";"0,00";"99,02";"13,96";"0,64";"";"0,47";"77,31";"";"1,51";"1,98";"3,55";"0,58"
"143604";"gm. Tczów";"39,32";"0,99";"86,67";"13,33";"0,00";"99,01";"14,80";"0,60";"";"0,54";"75,42";"";"2,21";"2,88";"2,68";"0,87"
"143605";"gm. Zwoleń";"42,43";"0,79";"63,41";"36,59";"0,00";"99,21";"23,42";"0,62";"";"0,23";"63,30";"";"3,99";"4,52";"3,24";"0,68"
"143701";"gm. Bieżuń";"38,05";"1,05";"68,75";"31,25";"0,00";"98,95";"24,70";"0,59";"";"0,07";"65,52";"";"3,10";"2,31";"3,30";"0,40"
"143702";"gm. Kuczbork-Osada";"34,88";"1,94";"50,00";"50,00";"0,00";"98,06";"27,36";"1,06";"";"0,46";"60,56";"";"3,72";"2,81";"3,42";"0,61"
"143703";"gm. Lubowidz";"35,49";"1,67";"69,70";"30,30";"0,00";"98,33";"21,71";"0,67";"";"0,21";"67,25";"";"4,69";"3,15";"1,44";"0,88"
"143704";"gm. Lutocin";"33,36";"1,42";"52,94";"47,06";"0,00";"98,58";"15,79";"0,42";"";"0,42";"75,98";"";"2,04";"2,04";"2,89";"0,42"
"143705";"gm. Siemiątkowo";"35,25";"2,10";"80,95";"19,05";"0,00";"97,90";"22,29";"0,51";"";"0,00";"72,39";"";"1,12";"1,74";"1,53";"0,41"
"143706";"gm. Żuromin";"38,83";"0,90";"70,73";"29,27";"0,00";"99,10";"36,70";"0,44";"";"0,11";"52,11";"";"4,38";"2,40";"3,16";"0,69"
"143801";"m. Żyrardów";"48,17";"0,75";"50,46";"49,54";"0,00";"99,25";"39,76";"1,19";"";"0,32";"42,60";"";"7,46";"4,50";"2,95";"1,21"
"143802";"gm. Mszczonów";"42,96";"1,22";"63,83";"36,17";"0,00";"98,78";"24,04";"1,08";"";"0,29";"58,54";"";"5,30";"4,96";"4,67";"1,13"
"143803";"gm. Puszcza Mariańska";"40,30";"1,37";"57,89";"42,11";"0,00";"98,63";"25,99";"1,28";"";"0,44";"57,80";"";"5,27";"4,72";"3,22";"1,28"
"143804";"gm. Radziejowice";"46,18";"1,11";"56,52";"43,48";"0,00";"98,89";"33,32";"0,83";"";"0,63";"49,61";"";"6,05";"4,83";"3,51";"1,22"
"143805";"gm. Wiskitki";"41,10";"0,87";"53,57";"46,43";"0,00";"99,13";"19,98";"1,00";"";"0,31";"64,00";"";"4,75";"5,25";"3,84";"0,87"
"146101";"m. Ostrołęka";"45,46";"0,72";"53,33";"46,67";"0,00";"99,28";"31,52";"0,68";"";"0,22";"50,32";"";"4,08";"4,78";"7,62";"0,77"
"146201";"m. Płock";"47,48";"0,69";"60,65";"39,35";"0,00";"99,31";"42,88";"0,92";"";"0,21";"42,47";"";"6,52";"3,46";"2,80";"0,75"
"146301";"m. Radom";"49,32";"0,52";"54,98";"45,02";"0,00";"99,48";"35,37";"0,84";"";"0,26";"50,64";"";"4,84";"4,21";"3,15";"0,69"
"146401";"m. Siedlce";"48,87";"0,54";"45,57";"54,43";"0,00";"99,46";"31,39";"1,47";"";"0,27";"51,24";"";"4,61";"6,32";"3,67";"1,03"
"146502";"Bemowo";"64,95";"0,36";"51,38";"48,62";"0,00";"99,64";"53,01";"1,64";"";"";"24,92";"";"10,76";"4,60";"3,44";"1,63"
"146503";"Białołęka";"60,45";"0,36";"53,93";"46,07";"0,00";"99,64";"50,12";"1,78";"";"";"24,72";"";"11,66";"5,03";"4,65";"2,04"
"146504";"Bielany";"62,22";"0,41";"48,66";"51,34";"0,00";"99,59";"47,81";"1,89";"";"";"30,50";"";"10,19";"4,61";"3,29";"1,71"
"146505";"Mokotów";"64,45";"0,43";"47,76";"52,24";"0,00";"99,57";"53,50";"2,26";"";"";"24,98";"";"10,94";"4,08";"2,62";"1,62"
"146506";"Ochota";"61,85";"0,42";"48,80";"51,20";"0,00";"99,58";"50,68";"2,40";"";"";"26,60";"";"11,36";"4,29";"2,93";"1,74"
"146507";"Praga-Południe";"62,38";"0,48";"49,76";"50,24";"0,00";"99,52";"49,17";"2,08";"";"";"29,03";"";"10,54";"4,32";"3,12";"1,74"
"146508";"Praga-Północ";"52,21";"0,59";"53,02";"46,98";"0,00";"99,41";"41,03";"2,63";"";"";"35,56";"";"11,39";"4,66";"3,07";"1,67"
"146509";"Rembertów";"60,33";"0,45";"51,02";"48,98";"0,00";"99,55";"46,27";"1,43";"";"";"31,44";"";"9,81";"5,27";"4,01";"1,77"
"146510";"Śródmieście";"61,59";"0,39";"46,70";"53,30";"0,00";"99,61";"49,86";"2,46";"";"";"28,08";"";"11,51";"3,99";"2,53";"1,57"
"146511";"Targówek";"57,61";"0,46";"49,61";"50,39";"0,00";"99,54";"43,83";"1,59";"";"";"35,61";"";"9,10";"4,58";"3,66";"1,62"
"146512";"Ursus";"60,44";"0,45";"47,41";"52,59";"0,00";"99,55";"44,23";"1,62";"";"";"32,69";"";"10,24";"5,20";"4,03";"2,00"
"146513";"Ursynów";"69,64";"0,40";"48,25";"51,75";"0,00";"99,60";"56,50";"1,92";"";"";"22,38";"";"10,56";"3,90";"2,95";"1,80"
"146514";"Wawer";"63,95";"0,40";"47,65";"52,35";"0,00";"99,60";"47,16";"1,33";"";"";"32,67";"";"8,73";"4,82";"3,59";"1,70"
"146515";"Wesoła";"66,81";"0,46";"36,84";"63,16";"0,00";"99,54";"47,73";"1,44";"";"";"29,68";"";"9,53";"5,32";"4,38";"1,92"
"146516";"Wilanów";"70,06";"0,31";"39,34";"60,66";"0,00";"99,69";"61,34";"1,36";"";"";"17,98";"";"11,39";"3,38";"2,73";"1,82"
"146517";"Włochy";"62,13";"0,44";"57,95";"42,05";"0,00";"99,56";"47,55";"1,82";"";"";"28,57";"";"10,91";"5,37";"3,68";"2,10"
"146518";"Wola";"58,39";"0,43";"51,30";"48,70";"0,00";"99,57";"47,10";"2,11";"";"";"29,69";"";"11,15";"4,80";"3,28";"1,86"
"146519";"Żoliborz";"67,29";"0,32";"40,45";"59,55";"0,00";"99,68";"51,90";"2,59";"";"";"24,66";"";"12,28";"3,97";"2,75";"1,85"
"149901";"zagranica";"88,00";"0,58";"31,33";"68,67";"0,00";"99,42";"36,70";"2,54";"";"";"29,15";"";"14,74";"13,16";"2,65";"1,06"
"160101";"m. Brzeg";"44,16";"0,44";"50,00";"50,00";"0,00";"99,56";"39,62";"0,90";"";"";"38,90";"";"5,04";"4,24";"11,29";""
"160102";"gm. Skarbimierz";"42,99";"1,03";"66,67";"33,33";"0,00";"98,97";"28,22";"0,96";"";"";"47,48";"";"5,38";"4,96";"13,00";""
"160103";"gm. Grodków";"36,77";"0,82";"52,17";"47,83";"0,00";"99,18";"38,36";"1,01";"";"";"46,37";"";"4,18";"3,45";"6,63";""
"160104";"gm. Lewin Brzeski";"37,20";"0,84";"46,88";"53,12";"0,00";"99,16";"31,28";"0,87";"";"";"44,87";"";"4,11";"4,61";"14,25";""
"160105";"gm. Lubsza";"39,16";"0,83";"60,87";"39,13";"0,00";"99,17";"28,32";"1,41";"";"";"49,91";"";"3,91";"3,55";"12,89";""
"160106";"gm. Olszanka";"43,75";"0,41";"28,57";"71,43";"0,00";"99,59";"23,28";"0,82";"";"";"56,10";"";"2,71";"4,48";"12,61";""
"160201";"gm. Baborów";"30,58";"0,85";"76,92";"23,08";"0,00";"99,15";"29,35";"1,06";"";"";"55,72";"";"3,77";"6,35";"3,77";""
"160202";"gm. Branice";"35,22";"1,77";"62,86";"37,14";"0,00";"98,23";"32,65";"1,59";"";"";"52,46";"";"5,39";"4,16";"3,75";""
"160203";"gm. Głubczyce";"39,96";"0,77";"47,27";"52,73";"0,00";"99,23";"35,88";"0,96";"";"";"52,17";"";"3,16";"3,71";"4,12";""
"160204";"gm. Kietrz";"37,61";"0,98";"78,12";"21,88";"0,00";"99,02";"33,07";"1,02";"";"";"54,18";"";"3,43";"4,45";"3,86";""
"160301";"m. Kędzierzyn-Koźle";"42,42";"0,73";"47,95";"52,05";"0,00";"99,27";"47,35";"1,23";"";"";"32,27";"";"9,26";"5,23";"4,67";""
"160302";"gm. Bierawa";"32,62";"0,99";"35,00";"65,00";"0,00";"99,01";"41,86";"1,44";"";"";"36,78";"";"7,57";"7,07";"5,28";""
"160303";"gm. Cisek";"27,44";"1,76";"54,55";"45,45";"0,00";"98,24";"46,17";"1,14";"";"";"38,17";"";"5,55";"4,49";"4,49";""
"160304";"gm. Pawłowiczki";"26,28";"1,98";"68,75";"31,25";"0,00";"98,02";"40,85";"1,58";"";"";"43,56";"";"4,48";"5,18";"4,36";""
"160305";"gm. Polska Cerekiew";"29,69";"2,08";"61,90";"38,10";"0,00";"97,92";"45,90";"2,13";"";"";"35,76";"";"6,28";"5,88";"4,05";""
"160306";"gm. Reńska Wieś";"26,14";"1,36";"33,33";"66,67";"0,00";"98,64";"46,22";"1,32";"";"";"36,58";"";"4,42";"5,22";"6,25";""
"160401";"gm. Byczyna";"35,09";"1,18";"70,97";"29,03";"0,00";"98,82";"38,05";"1,04";"";"";"48,29";"";"4,46";"4,73";"3,42";""
"160402";"gm. Kluczbork";"40,25";"0,72";"63,10";"36,90";"0,00";"99,28";"52,35";"0,88";"";"";"34,91";"";"4,02";"4,36";"3,48";""
"160403";"gm. Lasowice Wielkie";"25,31";"1,12";"62,50";"37,50";"0,00";"98,88";"51,88";"0,50";"";"";"36,69";"";"3,26";"3,97";"3,69";""
"160404";"gm. Wołczyn";"36,64";"1,29";"70,00";"30,00";"0,00";"98,71";"35,53";"0,78";"";"";"51,46";"";"3,84";"4,39";"4,00";""
"160501";"gm. Gogolin";"27,18";"1,29";"68,57";"31,43";"0,00";"98,71";"50,00";"0,97";"";"";"31,60";"";"6,58";"4,41";"6,43";""
"160502";"gm. Krapkowice";"33,75";"0,86";"41,51";"58,49";"0,00";"99,14";"49,77";"1,55";"";"";"33,52";"";"5,21";"4,70";"5,25";""
"160503";"gm. Strzeleczki";"22,99";"1,29";"77,78";"22,22";"0,00";"98,71";"55,68";"0,87";"";"";"33,31";"";"3,69";"2,53";"3,91";""
"160504";"gm. Walce";"22,96";"1,55";"31,25";"68,75";"0,00";"98,45";"50,10";"0,89";"";"";"34,55";"";"2,36";"6,69";"5,41";""
"160505";"gm. Zdzieszowice";"33,25";"1,13";"80,00";"20,00";"0,00";"98,87";"48,75";"1,52";"";"";"33,06";"";"5,85";"5,80";"5,02";""
"160601";"gm. Domaszowice";"42,21";"0,82";"60,00";"40,00";"0,00";"99,18";"31,11";"1,81";"";"";"56,54";"";"3,37";"3,29";"3,87";""
"160602";"gm. Namysłów";"41,58";"0,63";"57,41";"42,59";"0,00";"99,37";"39,74";"1,03";"";"";"46,03";"";"4,75";"4,78";"3,68";""
"160603";"gm. Pokój";"34,22";"1,43";"66,67";"33,33";"0,00";"98,57";"51,10";"1,59";"";"";"36,21";"";"3,86";"2,97";"4,28";""
"160604";"gm. Świerczów";"37,23";"1,05";"45,45";"54,55";"0,00";"98,95";"35,33";"1,94";"";"";"50,63";"";"4,26";"3,48";"4,36";""
"160605";"gm. Wilków";"31,85";"1,16";"46,15";"53,85";"0,00";"98,84";"31,53";"0,72";"";"";"53,42";"";"6,22";"2,79";"5,32";""
"160701";"gm. Głuchołazy";"36,59";"0,70";"60,78";"39,22";"0,00";"99,30";"38,02";"1,20";"";"";"47,98";"";"4,34";"3,86";"4,60";""
"160702";"gm. Kamiennik";"36,01";"0,98";"40,00";"60,00";"0,00";"99,02";"19,94";"1,49";"";"";"64,48";"";"3,47";"4,86";"5,75";""
"160703";"gm. Korfantów";"31,31";"1,40";"72,73";"27,27";"0,00";"98,60";"24,94";"1,20";"";"";"61,76";"";"2,27";"2,92";"6,91";""
"160704";"gm. Łambinowice";"34,40";"1,16";"62,50";"37,50";"0,00";"98,84";"29,72";"0,98";"";"";"52,56";"";"3,32";"5,27";"8,15";""
"160705";"gm. Nysa";"41,95";"0,67";"61,24";"38,76";"0,00";"99,33";"42,10";"1,04";"";"";"43,32";"";"4,48";"4,39";"4,67";""
"160706";"gm. Otmuchów";"39,61";"1,05";"58,70";"41,30";"0,00";"98,95";"31,55";"1,08";"";"";"54,75";"";"3,69";"3,90";"5,03";""
"160707";"gm. Paczków";"37,63";"0,97";"56,76";"43,24";"0,00";"99,03";"33,61";"1,00";"";"";"53,84";"";"3,32";"3,66";"4,56";""
"160708";"gm. Pakosławice";"39,32";"0,85";"90,00";"10,00";"0,00";"99,15";"31,21";"1,03";"";"";"58,47";"";"2,32";"2,92";"4,04";""
"160709";"gm. Skoroszyce";"33,90";"1,72";"75,86";"24,14";"0,00";"98,28";"26,75";"0,91";"";"";"60,63";"";"3,20";"3,14";"5,37";""
"160801";"gm. Dobrodzień";"27,14";"1,52";"48,48";"51,52";"0,00";"98,48";"46,31";"0,98";"";"";"40,28";"";"2,90";"5,42";"4,11";""
"160802";"gm. Gorzów Śląski";"28,94";"0,99";"76,47";"23,53";"0,00";"99,01";"42,00";"0,71";"";"";"45,19";"";"3,72";"3,96";"4,43";""
"160803";"gm. Olesno";"34,19";"0,83";"51,22";"48,78";"0,00";"99,17";"49,81";"1,16";"";"";"33,60";"";"4,44";"6,59";"4,40";""
"160804";"gm. Praszka";"46,74";"0,80";"56,10";"43,90";"0,00";"99,20";"36,38";"1,37";"";"";"48,65";"";"5,65";"4,02";"3,93";""
"160805";"gm. Radłów";"24,11";"2,27";"73,68";"26,32";"0,00";"97,73";"43,70";"1,10";"";"";"41,98";"";"2,94";"4,16";"6,12";""
"160806";"gm. Rudniki";"41,15";"0,98";"55,56";"44,44";"0,00";"99,02";"31,04";"0,84";"";"";"55,94";"";"4,35";"3,77";"4,06";""
"160807";"gm. Zębowice";"21,76";"2,18";"64,29";"35,71";"0,00";"97,82";"46,89";"0,80";"";"";"38,60";"";"4,94";"4,47";"4,31";""
"160901";"gm. Chrząstowice";"33,17";"0,54";"30,00";"70,00";"0,00";"99,46";"58,87";"1,37";"";"";"25,07";"";"5,52";"3,93";"5,24";""
"160902";"gm. Dąbrowa";"38,93";"1,13";"48,28";"51,72";"0,00";"98,87";"48,03";"0,75";"";"";"35,34";"";"5,07";"3,58";"7,23";""
"160903";"gm. Dobrzeń Wielki";"33,59";"0,87";"50,00";"50,00";"0,00";"99,13";"62,70";"1,32";"";"";"21,06";"";"4,15";"4,51";"6,26";""
"160904";"gm. Komprachcice";"32,63";"1,01";"45,83";"54,17";"0,00";"98,99";"54,31";"2,01";"";"";"26,69";"";"6,87";"4,82";"5,29";""
"160905";"gm. Łubniany";"32,34";"1,03";"53,85";"46,15";"0,00";"98,97";"59,26";"1,40";"";"";"25,26";"";"5,65";"3,81";"4,61";""
"160906";"gm. Murów";"26,53";"1,44";"76,47";"23,53";"0,00";"98,56";"53,14";"0,60";"";"";"31,96";"";"5,68";"3,70";"4,91";""
"160907";"gm. Niemodlin";"37,09";"0,96";"78,38";"21,62";"0,00";"99,04";"34,62";"0,71";"";"";"44,42";"";"4,82";"4,43";"11,01";""
"160908";"gm. Ozimek";"30,97";"1,31";"59,38";"40,62";"0,00";"98,69";"51,65";"1,39";"";"";"33,47";"";"4,66";"4,39";"4,45";""
"160909";"gm. Popielów";"29,93";"1,18";"56,52";"43,48";"0,00";"98,82";"47,61";"1,25";"";"";"37,30";"";"3,23";"3,80";"6,82";""
"160910";"gm. Prószków";"32,21";"1,29";"40,00";"60,00";"0,00";"98,71";"49,19";"1,26";"";"";"33,35";"";"4,83";"5,83";"5,53";""
"160911";"gm. Tarnów Opolski";"31,37";"1,04";"60,00";"40,00";"0,00";"98,96";"49,37";"1,26";"";"";"31,82";"";"6,14";"5,26";"6,14";""
"160912";"gm. Tułowice";"42,31";"1,03";"50,00";"50,00";"0,00";"98,97";"38,58";"0,87";"";"";"43,67";"";"4,05";"5,21";"7,63";""
"160913";"gm. Turawa";"31,63";"0,95";"50,00";"50,00";"0,00";"99,05";"55,83";"1,95";"";"";"27,46";"";"5,61";"3,78";"5,37";""
"161001";"gm. Biała";"26,18";"1,72";"66,67";"33,33";"0,00";"98,28";"44,83";"1,08";"";"";"41,32";"";"3,64";"4,54";"4,59";""
"161002";"gm. Głogówek";"28,79";"1,18";"55,56";"44,44";"0,00";"98,82";"42,01";"1,53";"";"";"44,03";"";"2,73";"5,35";"4,35";""
"161003";"gm. Lubrza";"40,31";"0,71";"70,00";"30,00";"0,00";"99,29";"30,44";"1,43";"";"";"53,37";"";"3,37";"5,01";"6,38";""
"161004";"gm. Prudnik";"42,00";"0,81";"54,79";"45,21";"0,00";"99,19";"33,94";"1,03";"";"";"49,25";"";"4,05";"4,20";"7,54";""
"161101";"gm. Izbicko";"29,37";"0,94";"41,67";"58,33";"0,00";"99,06";"56,10";"1,03";"";"";"28,29";"";"4,28";"5,63";"4,68";""
"161102";"gm. Jemielnica";"26,51";"1,52";"79,17";"20,83";"0,00";"98,48";"40,32";"0,71";"";"";"42,52";"";"4,65";"7,29";"4,52";""
"161103";"gm. Kolonowskie";"26,96";"0,69";"55,56";"44,44";"0,00";"99,31";"50,73";"1,54";"";"";"34,26";"";"3,39";"4,62";"5,47";""
"161104";"gm. Leśnica";"30,30";"1,06";"35,00";"65,00";"0,00";"98,94";"46,54";"0,97";"";"";"38,23";"";"4,13";"5,52";"4,61";""
"161105";"gm. Strzelce Opolskie";"34,70";"1,17";"61,17";"38,83";"0,00";"98,83";"52,35";"1,47";"";"";"31,88";"";"5,19";"4,66";"4,45";""
"161106";"gm. Ujazd";"31,01";"1,38";"54,55";"45,45";"0,00";"98,62";"42,96";"1,34";"";"";"41,49";"";"3,31";"5,80";"5,10";""
"161107";"gm. Zawadzkie";"30,39";"0,77";"50,00";"50,00";"0,00";"99,23";"38,76";"1,35";"";"";"47,43";"";"3,26";"5,70";"3,50";""
"166101";"m. Opole";"50,90";"0,48";"45,31";"54,69";"0,00";"99,52";"56,85";"1,38";"";"";"25,31";"";"6,70";"4,78";"4,98";""
"180103";"gm. Czarna";"35,12";"1,32";"77,78";"22,22";"0,00";"98,68";"22,62";"0,89";"0,00";"";"65,18";"";"3,72";"4,17";"3,42";""
"180105";"gm. Lutowiska";"39,46";"1,35";"30,00";"70,00";"0,00";"98,65";"37,65";"1,36";"0,41";"";"44,88";"";"6,68";"5,87";"3,14";""
"180108";"gm. Ustrzyki Dolne";"37,06";"1,05";"67,27";"32,73";"0,00";"98,95";"31,98";"0,77";"0,33";"";"51,79";"";"4,13";"8,19";"2,82";""
"180201";"gm. Brzozów";"39,58";"0,59";"58,00";"42,00";"0,00";"99,41";"15,40";"0,52";"0,25";"";"74,09";"";"1,75";"5,38";"2,60";""
"180202";"gm. Domaradz";"42,62";"0,67";"71,43";"28,57";"0,00";"99,33";"7,26";"0,72";"0,10";"";"82,94";"";"1,54";"5,24";"2,21";""
"180203";"gm. Dydnia";"39,05";"1,23";"74,19";"25,81";"0,00";"98,77";"9,80";"0,60";"0,32";"";"78,27";"";"1,80";"4,56";"4,64";""
"180204";"gm. Haczów";"42,98";"0,92";"62,07";"37,93";"0,00";"99,08";"14,08";"0,29";"0,42";"";"76,20";"";"1,89";"4,96";"2,18";""
"180205";"gm. Jasienica Rosielna";"52,37";"0,81";"53,85";"46,15";"0,00";"99,19";"6,93";"0,25";"0,03";"";"85,22";"";"1,32";"4,69";"1,54";""
"180206";"gm. Nozdrzec";"41,24";"1,83";"70,00";"30,00";"0,00";"98,17";"13,85";"0,67";"0,60";"";"73,75";"";"2,12";"4,13";"4,88";""
"180301";"m. Dębica";"47,94";"0,66";"62,07";"37,93";"0,00";"99,34";"28,60";"0,96";"0,48";"";"55,30";"";"4,42";"6,75";"3,50";""
"180302";"gm. Brzostek";"43,12";"1,25";"67,86";"32,14";"0,00";"98,75";"9,73";"0,41";"0,45";"";"81,58";"";"1,62";"3,78";"2,43";""
"180303";"gm. Czarna";"43,43";"0,75";"52,94";"47,06";"0,00";"99,25";"13,20";"0,55";"0,38";"";"75,48";"";"2,01";"4,69";"3,69";""
"180304";"gm. Dębica";"42,63";"0,93";"61,25";"38,75";"0,00";"99,07";"17,24";"0,66";"0,46";"";"70,60";"";"2,56";"5,28";"3,20";""
"180305";"gm. Jodłowa";"39,24";"1,83";"77,42";"22,58";"0,00";"98,17";"10,60";"0,30";"0,36";"";"78,73";"";"1,93";"4,34";"3,73";""
"180306";"gm. Pilzno";"44,84";"1,38";"62,92";"37,08";"0,00";"98,62";"11,97";"0,50";"0,38";"";"76,84";"";"2,08";"4,78";"3,45";""
"180307";"gm. Żyraków";"44,81";"0,91";"82,61";"17,39";"0,00";"99,09";"14,25";"0,60";"0,32";"";"73,63";"";"1,99";"6,08";"3,13";""
"180401";"m. Jarosław";"44,56";"0,57";"63,29";"36,71";"0,00";"99,43";"30,74";"0,86";"0,42";"";"54,76";"";"3,55";"6,38";"3,29";""
"180402";"m. Radymno";"41,66";"1,20";"36,36";"63,64";"0,00";"98,80";"19,98";"0,72";"0,50";"";"65,73";"";"2,59";"6,79";"3,70";""
"180403";"gm. Chłopice";"41,31";"1,55";"65,52";"34,48";"0,00";"98,45";"11,82";"0,60";"0,33";"";"79,02";"";"1,73";"4,34";"2,17";""
"180404";"gm. Jarosław";"41,38";"1,03";"64,44";"35,56";"0,00";"98,97";"16,84";"0,53";"0,26";"";"71,91";"";"2,23";"5,13";"3,09";""
"180405";"gm. Laszki";"39,93";"2,41";"58,49";"41,51";"0,00";"97,59";"13,42";"0,56";"0,37";"";"78,24";"";"1,30";"3,82";"2,28";""
"180406";"gm. Pawłosiów";"44,32";"0,62";"63,16";"36,84";"0,00";"99,38";"18,66";"0,99";"0,43";"";"68,53";"";"2,01";"5,66";"3,72";""
"180407";"gm. Pruchnik";"47,10";"1,03";"52,63";"47,37";"0,00";"98,97";"13,85";"0,52";"0,25";"";"76,49";"";"1,48";"5,27";"2,14";""
"180408";"gm. Radymno";"39,00";"1,22";"69,77";"30,23";"0,00";"98,78";"12,39";"0,43";"0,32";"";"76,71";"";"1,75";"5,74";"2,67";""
"180409";"gm. Rokietnica";"35,93";"1,16";"80,00";"20,00";"0,00";"98,84";"16,59";"0,70";"0,08";"";"76,06";"";"0,78";"3,44";"2,35";""
"180410";"gm. Roźwienica";"41,44";"1,30";"62,96";"37,04";"0,00";"98,70";"19,81";"0,10";"0,24";"";"71,79";"";"0,93";"4,64";"2,49";""
"180411";"gm. Wiązownica";"45,30";"1,16";"65,31";"34,69";"0,00";"98,84";"12,05";"0,38";"0,50";"";"78,08";"";"1,92";"4,12";"2,95";""
