121010;gm. Łososina Dolna;Wójt Gminy Łososina Dolna;ROMANEK Andrzej Stanisław;Komitet wyborczy wyborców;49.679333,20.525872 49.796343,20.721242;49.737838,20.623557;R2;2;50;Wyższe;3305;65.94;-1;Tak;8476;85;10944;129;gw
121013;gm. Piwniczna-Zdrój;Burmistrz Miasta i Gminy Piwniczna-Zdrój;CHORUŻYK Dariusz;Komitet wyborczy wyborców;49.370900,20.605093 49.493877,20.873715;49.4323885,20.739404;R2;1;49;średnie;2294;55.59;-1;Tak;12646;126;10676;84;gmw
121103;gm. Czarny Dunajec;Wójt Gminy Czarny Dunajec;RATUŁOWSKI Marcin;Komitet wyborczy wyborców;49.326571,19.739154 49.532042,19.954361;49.4293065,19.8467575;R2;2;30;Wyższe;4797;66.87;-1;Tak;21735;218;22423;103;gw
121106;gm. Krościenko nad Dunajcem;Wójt Gminy Krościenko nad Dunajcem;DYDA Jan Tadeusz;Komitet wyborczy wyborców;49.411919,20.322046 49.490258,20.474246;49.4510885,20.398146;R2;1;60;wyższe;1587;50.19;-1;Tak;5712;57;6812;119;gw
121112;gm. Rabka-Zdrój;Burmistrz Rabki-Zdroju;ŚWIDER Leszek;Komitet wyborczy wyborców;49.539725,19.909422 49.661018,20.039495;49.6003715,19.9744585;R2;2;53;wyższe;4023;57.75;-1;Tak;6916;69;17227;249;gmw
121205;gm. Olkusz;Burmistrz Miasta i Gminy Olkusz;PIAŚNIK Roman;Komitet wyborczy wyborców;50.188999,19.492354 50.346646,19.685969;50.2678225,19.5891615;R2;2;69;Wyższe;11731;57.93;-1;Tak;15080;151;49309;327;gmw
121302;gm. Brzeszcze;Burmistrz Brzeszcz;SZOT Radosław Paweł;Komitet wyborczy wyborców;49.938027,19.083123 50.017660,19.210031;49.9778435,19.146577;R2;2;38;Wyższe prawnicze;4587;60.23;-1;Tak;4560;46;21398;469;gmw
121403;gm. Nowe Brzesko;Burmistrz Gminy i Miasta Nowe Brzesko;MADEJSKI Krzysztof;PiS;50.113584,20.318678 50.184208,20.487547;50.148896,20.4031125;R2;2;42;wyższe;1344;53.55;-1;Tak;5442;54;5750;106;gmw
121405;gm. Proszowice;Burmistrz Gminy i Miasta Proszowice;CICHY Grzegorz Rafał;Komitet wyborczy wyborców;50.154174,20.243139 50.257740,20.500085;50.205957,20.371612;R2;1;47;wyższe;4166;57.64;-1;Tak;10002;100;16324;163;gmw
121505;gm. Jordanów;Wójt Gminy Jordanów;KUDZIA Artur Andrzej;PiS;49.585459,19.716058 49.725039,19.912117;49.655249,19.8140875;R2;2;39;Wyższe;2130;61.51;-1;Tak;9245;92;11107;120;gw
121508;gm. Zawoja;Wójt Gminy Zawoja;PAJĄK Marcin Władysław;Komitet wyborczy wyborców;49.572154,19.467784 49.698733,19.676014;49.6354435,19.571899;R2;1;31;wyższe;1880;54.84;-1;Tak;12878;128;9106;71;gw
121610;gm. Tuchów;Burmistrz Tuchowa;MARSZAŁEK Magdalena;Komitet wyborczy wyborców;49.810729,20.963912 49.964240,21.132858;49.8874845,21.048385;R2;1;40;wyższe;3992;63.26;-1;Tak;9986;100;18038;181;gmw
121611;gm. Wierzchosławice;Wójt Gminy Wierzchosławice;MRÓZ Andrzej;Komitet wyborczy wyborców;49.966845,20.754966 50.077616,20.917006;50.0222305,20.835986;R2;2;52;wyższe;2527;56.49;-1;Tak;7515;75;10808;144;gw
121613;gm. Wojnicz;Burmistrz Wojnicza;BĄK Tadeusz Władysław;Komitet wyborczy wyborców;49.875609,20.745933 50.020066,20.882963;49.9478375,20.814448;R2;1;65;średnie;3097;52.77;-1;Tak;7931;79;13472;170;gmw
121615;gm. Żabno;Burmistrz Żabna;HERDUŚ Marta Danuta;PiS;50.049777,20.747776 50.223210,20.965227;50.1364935,20.8565015;R2;1;56;Wyższe;3414;54.38;-1;Tak;10156;102;18992;187;gmw
121704;gm. Kościelisko;Wójt Gminy Kościelisko;KRUPA Roman Andrzej;Komitet wyborczy wyborców;49.192617,19.758410 49.354127,19.934124;49.273372,19.846267;R2;1;36;Wyższe;1989;58.29;-1;Tak;13668;137;8747;64;gw
121801;gm. Andrychów;Burmistrz Andrychowa;ŻAK Tomasz;Komitet wyborczy wyborców;49.761679,19.285850 49.884058,19.446122;49.8228685,19.365986;R2;2;57;Wyższe;10276;63.01;-1;Tak;10039;100;43834;437;gmw
121803;gm. Kalwaria Zebrzydowska;Burmistrz Miasta Kalwarii Zebrzydowskiej;ORMANTY Augustyn Leszek;PSL;49.843353,19.577747 49.934304,19.773192;49.8888285,19.6754695;R2;1;63;wyższe;3754;52.36;-1;Tak;7526;75;20052;266;gmw
121805;gm. Mucharz;Wójt Gminy Mucharz;GALARA Renata Stefania;Komitet wyborczy wyborców;49.786186,19.461177 49.848640,19.594086;49.817413,19.5276315;R2;1;55;wyższe;999;51.02;-1;Tak;3731;37;4086;110;gw
121807;gm. Stryszów;Wójt Gminy Stryszów;DUMAN Szymon;PiS;49.792719,19.551100 49.869465,19.707210;49.831092,19.629155;R2;1;35;wyższe;1789;55.98;-1;Tak;4590;46;6863;150;gw
121809;gm. Wadowice;Burmistrz Wadowic;KALIŃSKI Bartosz Jan;PiS;49.795724,19.411902 49.924622,19.648210;49.860173,19.530056;R2;1;34;wyższe;8837;54.97;-1;Tak;11283;113;37933;336;gmw
121901;gm. Biskupice;Wójt Gminy Biskupice;GAWLIK Renata Jolanta;Komitet wyborczy wyborców;49.921334,20.090220 49.999608,20.199715;49.960471,20.1449675;R2;1;40;wyższe;1955;54.99;-1;Tak;4114;41;10185;248;gw
126101;m. Kraków;Prezydent Miasta Krakowa;MAJCHROWSKI Jacek Maria;Komitet wyborczy wyborców;49.967709,19.792305 50.126079,20.217346;50.046894,20.0048255;R2;1;71;wyższe;197019;61.94;-1;Tak;32685;327;767348;2348;mm
126201;m. Nowy Sącz;Prezydent Miasta Nowego Sącza;HANDZEL Ludomir Paweł;Komitet wyborczy wyborców;49.554923,20.648407 49.665563,20.764873;49.610243,20.70664;R2;1;45;wyższe;21078;58.35;-1;Tak;5758;58;84041;1460;mm
126301;m. Tarnów;Prezydent Miasta Tarnowa;CIEPIELA Roman Stefan;PO;49.985543,20.893647 50.066448,21.062343;50.0259955,20.977995;R2;1;62;Wyższe;22398;58.11;-1;Tak;7238;72;109650;1515;mm
140202;gm. Ciechanów;Wójt Gminy Ciechanów;KIWIT Marek;Komitet wyborczy wyborców;52.806570,20.390131 52.929439,20.703621;52.8680045,20.546876;R2;1;61;wyższe;1762;53.69;-1;Tak;14054;141;7066;50;gw
140206;gm. Ojrzeń;Wójt Gminy Ojrzeń;MIERZEJEWSKI Zdzisław;Komitet wyborczy organizacji i stowarzyszeń;52.700447,20.429162 52.832131,20.636324;52.766289,20.532743;R2;2;61;wyższe;1157;53.56;-1;Tak;12024;120;4301;36;gw
140209;gm. Sońsk;Wójt Gminy Sońsk;MUCHOWSKI Jarosław;Komitet wyborczy wyborców;52.699365,20.598356 52.833966,20.840656;52.7666655,20.719506;R2;1;26;wyższe;2200;62.09;-1;Tak;15471;154;7815;51;gw
140301;m. Garwolin;Burmistrz Miasta Garwolina;ŚWIECZAK Marzena Bogusława;Komitet wyborczy wyborców;51.868216,21.571658 51.923752,21.674733;51.895984,21.6231955;R2;2;42;Wyższe;4235;56.83;-1;Tak;2208;22;17381;787;gm
140313;gm. Wilga;Wójt Gminy Wilga;GŁASZCZKA Bogumiła;Komitet wyborczy wyborców;51.766500,21.275804 51.907151,21.502297;51.8368255,21.3890505;R2;1;51;wyższe;1400;65.42;-1;Tak;11840;118;5346;45;gw
140401;m. Gostynin;Burmistrz Miasta Gostynina;KALINOWSKI Paweł Witold;PiS;52.386007,19.405440 52.462473,19.519768;52.42424,19.462604;R2;1;35;wyższe;4539;64.22;-1;Tak;3240;32;18720;578;gm
140402;gm. Gostynin;Wójt Gminy Gostynin;ZIELIŃSKI Edmund;PiS;52.333259,19.259214 52.526071,19.569259;52.429665,19.4142365;R2;2;57;wyższe;1874;51.17;-1;Tak;27037;271;12121;45;gw
140404;gm. Sanniki;Burmistrz Miasta i Gminy Sanniki;WIECZOREK Gabriel Paweł;Komitet wyborczy wyborców;52.271726,19.745843 52.391590,19.984537;52.331658,19.86519;R2;2;44;Wyższe;1381;50.36;-1;Tak;9459;95;6089;64;gmw
140501;m. Milanówek;Burmistrz Miasta Milanówka;REMISZEWSKI Piotr Józef;Komitet wyborczy wyborców;52.099386,20.636514 52.150320,20.704163;52.124853,20.6703385;R2;2;47;Wyższe;4558;62.91;-1;Tak;1344;13;16398;1220;gm
140506;gm. Żabia Wola;Wójt Gminy Żabia Wola;RYBKA Piotr;PiS;51.924567,20.595165 52.071401,20.772164;51.997984,20.6836645;R2;1;37;wyższe;1828;50.74;-1;Tak;10543;106;8541;81;gw
140602;gm. Błędów;Wójt Gminy Błędów;JAKUBCZAK Mirosław Franciszek;Komitet wyborczy wyborców;51.728849,20.557394 51.865805,20.771526;51.797327,20.66446;R2;1;57;policealne;1877;55.40;-1;Tak;13405;134;7553;56;gw
140604;gm. Goszczyn;Wójt Gminy Goszczyn;KOPCZYŃSKI Waldemar;Komitet wyborczy wyborców;51.699024,20.770655 51.784128,20.945215;51.741576,20.857935;R2;1;46;wyższe;895;64.39;-1;Tak;5750;58;2976;52;gw
140605;gm. Grójec;Burmistrz Gminy i Miasta Grójec;GWIAZDA Dariusz Stanisław;Komitet wyborczy wyborców;51.819704,20.764959 51.936725,21.013349;51.8782145,20.889154;R2;1;56;wyższe;5920;63.59;-1;Tak;12135;121;25654;211;gmw
140702;gm. Głowaczów;Wójt Gminy w Głowaczowie;CZUBAJ Hubert;Komitet wyborczy wyborców;51.533039,21.202325 51.779613,21.438631;51.656326,21.320478;R2;1;36;wyższe;2016;57.45;-1;Tak;18584;186;7245;39;gw
140706;gm. Magnuszew;Wójt Gminy Magnuszew;DRAPAŁA Marek;PSL;51.683156,21.246952 51.861673,21.446902;51.7724145,21.346927;R2;1;53;wyższe;1808;53.65;-1;Tak;14106;141;6770;48;gw
140707;gm. Sieciechów;Wójt Gminy Sieciechów;GUBA Arkadiusz Paweł;PiS;51.502186,21.627970 51.569712,21.833455;51.535949,21.7307125;R2;2;40;wyższe;929;52.49;-1;Tak;6252;62;3957;63;gw
140802;gm. Jabłonna;Wójt Gminy Jabłonna;CHODORSKI Jarosław Mirosław;Komitet wyborczy wyborców;52.354020,20.737018 52.433199,21.004378;52.3936095,20.870698;R2;1;36;wyższe;3811;56.43;-1;Tak;6480;65;18916;292;gw
141003;gm. Olszanka;Wójt Gminy Olszanka;PAJNOWSKI Grzegorz;Komitet wyborczy wyborców;52.090861,22.561808 52.199471,22.766604;52.145166,22.664206;R2;1;43;wyższe;789;56.40;-1;Tak;8763;88;3011;34;gw
141005;gm. Sarnaki;Wójt Gminy Sarnaki;ARASYMOWICZ Grzegorz Marek;Komitet wyborczy wyborców;52.214318,22.805613 52.374478,23.128409;52.294398,22.967011;R2;1;46;wyższe;1123;56.77;-1;Tak;19749;197;4807;24;gw
141006;gm. Stara Kornica;Wójt Gminy Stara Kornica;HAWRYLUK Kazimierz;Komitet wyborczy wyborców;52.117127,22.835624 52.250741,23.072457;52.183934,22.9540405;R2;1;58;wyższe podyplomowe;1148;54.56;-1;Tak;11884;119;4849;41;gw
141106;gm. Płoniawy-Bramura;Wójt Gminy Płoniawy-Bramura;DUDEK Jakub;Komitet wyborczy wyborców;52.892901,20.972607 53.070288,21.186949;52.9815945,21.079778;R2;1;37;Wyższe;1392;63.79;-1;Tak;13485;135;5464;41;gw
141108;gm. Rzewnie;Wójt Gminy Rzewnie;CHRZANOWSKI Wiesław;Komitet wyborczy wyborców;52.772797,21.246598 52.878286,21.480404;52.8255415,21.363501;R2;1;50;wyższe;886;61.74;-1;Tak;11175;112;2651;24;gw
141214;gm. Stanisławów;Wójt Gminy Stanisławów;SOSIŃSKA Kinga Anna;Komitet wyborczy wyborców;52.227442,21.391263 52.345823,21.621332;52.2866325,21.5062975;R2;2;45;Wyższe;1494;53.51;-1;Tak;10637;107;6737;63;gw
141307;gm. Szreńsk;Wójt Gminy Szreńsk;NITCZYŃSKI Marek;PSL;52.970331,20.035578 53.088719,20.263917;53.029525,20.1497475;R2;2;53;wyższe;1045;53.70;-1;Tak;10939;109;4204;38;gw
141309;gm. Wieczfnia Kościelna;Wójt Gminy Wieczfnia Kościelna;GĘBALA Mariusz;Komitet wyborczy wyborców;53.134819,20.376331 53.246760,20.609242;53.1907895,20.4927865;R2;1;44;wyższe;1059;55.18;-1;Tak;11973;120;4107;34;gw
141404;gm. Nasielsk;Burmistrz Nasielska;RUSZKOWSKI Bogdan;Komitet wyborczy wyborców;52.499459,20.604522 52.646610,20.930427;52.5730345,20.7674745;R2;1;53;wyższe;3955;50.48;-1;Tak;20577;206;19949;97;gmw
141503;gm. Czerwin;Wójt Gminy Czerwin;DŁUGOKĘCKI Grzegorz;Komitet wyborczy wyborców;52.895836,21.617097 53.008976,21.960430;52.952406,21.7887635;R2;1;27;wyższe;1576;56.05;-1;Tak;17024;170;5136;30;gw
141504;gm. Goworowo;Wójt Gminy Goworowo;KOSIOREK Piotr Włodzimierz;Komitet wyborczy wyborców;52.798218,21.418183 52.991077,21.693666;52.8946475,21.5559245;R2;1;50;wyższe;2401;71.31;-1;Tak;21910;219;8412;38;gw
141509;gm. Olszewo-Borki;Wójt Gminy Olszewo-Borki;LARENT Aneta Katarzyna;PiS;52.984240,21.227538 53.144726,21.562002;53.064483,21.39477;R2;1;35;wyższe;2511;51.68;-1;Tak;19674;197;10625;54;gw
141601;m. Ostrów Mazowiecka;Burmistrz Miasta Ostrów Mazowiecka;BAUER Jerzy;PiS;52.778372,21.844754 52.835804,21.937430;52.807088,21.891092;R2;1;51;wyższe;4853;53.80;-1;Tak;2227;22;22656;1017;gm
141606;gm. Nur;Wójt Gminy Nur;KRUSZEWSKI Rafał;Komitet wyborczy wyborców;52.609391,22.208579 52.748292,22.473925;52.6788415,22.341252;R2;1;32;wyższe;1039;77.42;-1;Tak;9600;96;2759;29;gw
141701;m. Józefów;Burmistrz Miasta Józefowa;BANASZEK Marek Antoni;Komitet wyborczy organizacji i stowarzyszeń;52.098233,21.164953 52.158909,21.275165;52.128571,21.220059;R2;1;54;Wyższe;5667;69.93;-1;Tak;2391;24;20488;857;gm
141702;m. Otwock;Prezydent Miasta Otwocka;MARGIELSKI Jarosław Tomasz;PiS;52.083406,21.210347 52.148731,21.368350;52.1160685,21.2893485;R2;1;31;Wyższe;9369;55.21;-1;Tak;4731;47;44873;948;gm
141704;gm. Karczew;Burmistrz Karczewa;RUDZKI Michał Piotr;Komitet wyborczy wyborców;51.976265,21.204999 52.092842,21.353218;52.0345535,21.2791085;R2;2;27;wyższe;3864;57.71;-1;Tak;8150;82;15916;195;gmw
141801;gm. Góra Kalwaria;Burmistrz Miasta i Gminy Góra Kalwaria;STRZYŻEWSKI Arkadiusz;Komitet wyborczy wyborców;51.887954,21.073046 52.054768,21.281262;51.971361,21.177154;R2;1;39;Wyższe;6001;63.18;-1;Tak;14412;144;26579;184;gmw
141804;gm. Piaseczno;Burmistrz Piaseczna;PUTKIEWICZ Daniel Stanisław;PO;51.985703,20.867942 52.112903,21.130500;52.049303,20.999221;R2;2;42;wyższe;18719;71.14;-1;Tak;12826;128;82526;643;gmw
141805;gm. Prażmów;Wójt Gminy Prażmów;DĄBEK Jan Adam;Komitet wyborczy wyborców;51.907781,20.925763 52.020462,21.095900;51.9641215,21.0108315;R2;1;56;Wyższe;1875;50.92;-1;Tak;8647;87;10804;125;gw
141908;gm. Mała Wieś;Wójt Gminy Mała Wieś;WOJNAROWSKI Zygmunt Grzegorz;Komitet wyborczy wyborców;52.383102,19.969746 52.516992,20.204802;52.450047,20.087274;R2;2;62;wyższe;1507;56.42;-1;Tak;10878;109;6111;56;gw
141911;gm. Słubice;Wójt Gminy Słubice;KOZŁOWSKI Jacek;Komitet wyborczy wyborców;52.327317,19.832050 52.462343,20.002255;52.39483,19.9171525;R2;2;41;wyższe;1176;60.31;-1;Tak;9582;96;4469;47;gw
142002;m. Raciąż;Burmistrz Miasta Raciąż;GODLEWSKI Mariusz Jerzy;Komitet wyborczy wyborców;52.768822,20.091748 52.796647,20.149191;52.7827345,20.1204695;R2;1;46;wyższe;1262;64.65;-1;Tak;840;8;4437;528;gm
142003;gm. Baboszewo;Wójt Gminy Baboszewo;PIETRUSZEWSKI Bogdan Janusz;Komitet wyborczy wyborców;52.634780,20.148856 52.787663,20.395026;52.7112215,20.271941;R2;1;59;wyższe;1879;55.62;-1;Tak;16223;162;8016;49;gw
142005;gm. Dzierzążnia;Wójt Gminy Dzierzążnia;SOBIECKI Adam;Komitet wyborczy wyborców;52.533018,20.147552 52.672915,20.318043;52.6029665,20.2327975;R2;2;45;wyższe;871;56.78;-1;Tak;10248;102;3684;36;gw
142010;gm. Raciąż;Wójt Gminy Raciąż;SADOWSKI Zbigniew;Komitet wyborczy wyborców;52.668145,19.962745 52.896482,20.264335;52.7823135,20.11354;R2;2;37;wyższe;1580;52.46;-1;Tak;24289;244;8492;35;gw
142011;gm. Sochocin;Wójt Gminy Sochocin;RYZIŃSKI Jerzy Józef;PSL;52.610062,20.371128 52.739389,20.614048;52.6747255,20.492588;R2;2;63;wyższe;1390;52.85;-1;Tak;12219;122;5849;48;gw
142012;gm. Załuski;Wójt Gminy Załuski;KOPROWSKI Kamil;Komitet wyborczy wyborców;52.444213,20.433773 52.587924,20.607229;52.5160685,20.520501;R2;1;32;wyższe;1365;58.86;-1;Tak;10848;108;5682;52;gw
142101;m. Piastów;Burmistrz Miasta Piastowa;SZUPLEWSKI Grzegorz Waldemar;Komitet wyborczy wyborców;52.173327,20.825440 52.197814,20.867173;52.1855705,20.8463065;R2;2;57;Wyższe;5300;68.27;-1;Tak;576;6;22732;3947;gm
142102;m. Pruszków;Prezydent Miasta Pruszków;MAKUCH Paweł Stanisław;Komitet wyborczy organizacji i stowarzyszeń;52.148071,20.753164 52.195955,20.844862;52.172013,20.799013;R2;1;42;wyższe;10512;51.08;-1;Tak;1919;19;61237;3191;gm
142104;gm. Michałowice;Wójt Gminy Michałowice;PACHECKA Małgorzata;Komitet wyborczy wyborców;52.114998,20.760492 52.185858,20.919233;52.150428,20.8398625;R2;2;53;wyższe;4389;51.89;-1;Tak;3473;35;17826;513;gw
142201;m. Przasnysz;Burmistrz Przasnysza;CHROSTOWSKI Łukasz;Komitet wyborczy wyborców;52.988588,20.844065 53.048421,20.925972;53.0185045,20.8850185;R2;1;30;wyższe;4539;64.82;-1;Tak;2516;25;17223;685;gm
142204;gm. Jednorożec;Wójt Gminy Jednorożec;IWULSKI Krzysztof Andrzej;Komitet wyborczy wyborców;53.059454,20.898734 53.261149,21.214278;53.1603015,21.056506;R2;1;44;wyższe;1801;55.53;-1;Tak;23224;233;7190;31;gw
142302;gm. Gielniów;Wójt Gminy Gielniów;CZARNECKI Władysław;Komitet wyborczy wyborców;51.331342,20.416749 51.463072,20.589529;51.397207,20.503139;R2;1;63;wyższe;1212;52.95;-1;Tak;7922;79;4655;59;gw
142307;gm. Rusinów;Wójt Gminy Rusinów;WESOŁOWSKI Marian Andrzej;PSL;51.394021,20.515734 51.492859,20.675895;51.44344,20.5958145;R2;2;59;średnie techniczne;1447;66.65;-1;Tak;8276;83;4297;52;gw
142401;gm. Gzy;Wójt Gminy Gzy;WOJCIECHOWSKI Cezary Andrzej;PiS;52.684945,20.777360 52.809906,21.010393;52.7474255,20.8938765;R2;2;57;średnie;895;50.74;-1;Tak;10446;104;3858;37;gw
142402;gm. Obryte;Wójt Gminy Obryte;MROCZKOWSKI Sebastian;Komitet wyborczy wyborców;52.666831,21.109734 52.779769,21.353451;52.7233,21.2315925;R2;2;34;wyższe;1584;55.31;-1;Tak;13976;140;4818;34;gw
142404;gm. Pułtusk;Burmistrz Miasta Pułtusk;GREGORCZYK Wojciech;PSL;52.649728,20.977583 52.803773,21.190630;52.7267505,21.0841065;R2;1;60;wyższe;5069;53.37;-1;Tak;13413;134;24613;184;gmw
142501;m. Pionki;Burmistrz Miasta Pionki;KOWALCZYK Robert Tomasz;Komitet wyborczy wyborców;51.439427,21.395436 51.504119,21.499642;51.471773,21.447539;R2;2;54;wyższe;4483;68.14;-1;Tak;1840;18;18618;1012;gm
142503;gm. Iłża;Burmistrz Iłży;BUREK Przemysław Artur;Komitet wyborczy wyborców;51.080286,21.091050 51.242843,21.425144;51.1615645,21.258097;R2;1;36;średnie;3151;51.34;-1;Tak;25602;256;14860;58;gmw
142504;gm. Jastrzębia;Wójt Gminy Jastrzębia;ĆWIERZ Wojciech;Komitet wyborczy wyborców;51.437939,21.174554 51.579931,21.329224;51.508935,21.251889;R2;1;42;wyższe administracyjne;2000;53.09;-1;Tak;8976;90;7005;78;gw
142505;gm. Jedlińsk;Wójt Gminy Jedlińsk;DZIEWIERZ Kamil Dominik;PiS;51.434823,20.984260 51.591369,21.236729;51.513096,21.1104945;R2;2;36;wyższe magisterskie;3539;66.61;-1;Tak;13872;139;14423;104;gw
142506;gm. Jedlnia-Letnisko;Wójt Gminy Jedlnia-Letnisko;LEŚNOWOLSKI Piotr Józef;Komitet wyborczy wyborców;51.388769,21.201728 51.451529,21.435741;51.420149,21.3187345;R2;1;58;wyższe ekonomiczne;3367;55.12;-1;Tak;6558;66;12654;193;gw
142507;gm. Kowala;Wójt Gminy w Kowali;BULSKI Dariusz;Komitet wyborczy wyborców;51.273612,20.998995 51.374916,21.192835;51.324264,21.095915;R2;1;48;wyższe;2840;57.10;-1;Tak;7468;75;12093;162;gw
142508;gm. Pionki;Wójt Gminy Pionki;ZIÓŁEK Mirosław Zygmunt;Komitet wyborczy wyborców;51.385018,21.253479 51.558862,21.566598;51.47194,21.4100385;R2;2;63;wyższe;1880;55.33;-1;Tak;22973;230;10046;44;gw
142510;gm. Skaryszew;Burmistrz Miasta i Gminy Skaryszew;PIĄTEK Dariusz;PSL;51.229239,21.124826 51.386329,21.366259;51.307784,21.2455425;R2;1;47;wyższe;3120;54.37;-1;Tak;17127;171;14634;85;gmw
142512;gm. Wolanów;Wójt Gminy Wolanów;MARKOWSKA-BZDUCHA Ewa Iwona;PiS;51.331329,20.838213 51.433797,21.067054;51.382563,20.9526335;R2;2;47;wyższe;2491;63.58;-1;Tak;8290;83;8848;107;gw
142604;gm. Mokobody;Wójt Gminy Mokobody;KSIĘŻOPOLSKA Iwona;Komitet wyborczy wyborców;52.189456,22.042275 52.338237,22.217674;52.2638465,22.1299745;R2;2;51;wyższe;1303;51.32;-1;Tak;11931;119;5040;42;gw
142608;gm. Siedlce;Wójt Gminy Siedlce;BRODOWSKI Henryk Marian;Komitet wyborczy wyborców;52.109753,22.138170 52.234207,22.438941;52.17198,22.2885555;R2;1;66;wyższe;3783;57.96;-1;Tak;14135;141;18054;128;gw
142610;gm. Suchożebry;Wójt Gminy Suchożebry;BUJALSKI Krzysztof Włodzimierz;Komitet wyborczy wyborców;52.215148,22.197657 52.317455,22.380404;52.2663015,22.2890305;R2;1;50;wyższe;1028;50.07;-1;Tak;10054;101;4687;47;gw
142803;gm. Iłów;Wójt Gminy Iłów;KRAŚNIEWSKI Jan Paweł;Komitet wyborczy wyborców;52.261551,19.936113 52.419094,20.132316;52.3403225,20.0342145;R2;1;59;wyższe;1522;51.09;-1;Tak;12907;130;6157;48;gw
142806;gm. Rybno;Wójt Gminy Rybno;JAWORSKI Damian;Komitet wyborczy wyborców;52.176373,20.016777 52.289295,20.176879;52.232834,20.096828;R2;1;28;Wyższe;1125;59.87;-1;Tak;7275;73;3476;48;gw
142901;m. Sokołów Podlaski;Burmistrz Miasta Sokołów Podlaski;KARAKULA Bogusław Jan;Komitet wyborczy wyborców;52.388197,22.192143 52.440267,22.275888;52.414232,22.2340155;R2;1;61;wyższe;4313;54.86;-1;Tak;1751;18;18924;1081;gm
142903;gm. Ceranów;Wójt Gminy Ceranów;CZĘŚCIK Ewa Agnieszka;Komitet wyborczy wyborców;52.586147,22.108114 52.702485,22.349895;52.644316,22.2290045;R2;1;42;średnie;693;60.16;-1;Tak;11105;111;2263;20;gw
142908;gm. Sokołów Podlaski;Wójt Gminy Sokołów Podlaski;KUR Janusz;Komitet wyborczy wyborców;52.342487,22.081324 52.510164,22.341241;52.4263255,22.2112825;R2;1;45;wyższe;1585;56.69;-1;Tak;13661;137;6021;44;gw
142909;gm. Sterdyń;Wójt Gminy Sterdyń;SIKORSKA Grażyna Agata;PiS;52.522684,22.204199 52.655821,22.449228;52.5892525,22.3267135;R2;2;59;wyższe rolnicze;1227;63.08;-1;Tak;12997;130;4023;31;gw
143003;gm. Mirów;Wójt Gminy Mirów;SIWIOREK Artur Wawrzyniec;Komitet wyborczy wyborców;51.144452,20.941321 51.230741,21.075029;51.1875965,21.008175;R2;2;55;średnie;1129;56.25;-1;Tak;5305;53;3885;73;gw
143202;gm. Izabelin;Wójt Gminy Izabelin;ZMARZLAK Dorota;Komitet wyborczy organizacji i stowarzyszeń;52.279575,20.675793 52.350636,20.888667;52.3151055,20.78223;R2;2;44;Wyższe zawodowe;2713;54.74;-1;Tak;6501;65;10592;163;gw
143205;gm. Łomianki;Burmistrz Łomianek;ŻEBROWSKA-PIOTRAK Małgorzata Ewa;Komitet wyborczy wyborców;52.313302,20.801813 52.379323,20.925832;52.3463125,20.8638225;R2;2;44;Wyższe;6309;51.78;-1;Tak;3883;39;26229;675;gmw
143207;gm. Stare Babice;Wójt Gminy Stare Babice;SUMKA Sławomir;Komitet wyborczy wyborców;52.228862,20.691210 52.306090,20.894017;52.267476,20.7926135;R2;1;44;wyższe pedagogiczne;4249;52.59;-1;Tak;6342;63;18627;294;gw
143301;m. Węgrów;Burmistrz Miasta Węgrowa;MARCHELA Paweł Arkadiusz;Komitet wyborczy wyborców;52.361116,21.970201 52.440519,22.089079;52.4008175,22.02964;R2;1;45;wyższe;3534;65.99;-1;Tak;3551;36;12765;359;gm
143308;gm. Stoczek;Wójt Gminy Stoczek;KŁUSEK Zbigniew Adam;Komitet wyborczy wyborców;52.475933,21.793873 52.609808,22.008835;52.5428705,21.901354;R2;1;51;średnie;1462;61.53;-1;Tak;14454;145;5008;35;gw
143401;m. Kobyłka;Burmistrz Miasta Kobyłka;ZBIEĆ Edyta;Komitet wyborczy wyborców;52.313686,21.155377 52.366358,21.242181;52.340022,21.198779;R2;2;47;Wyższe;4530;52.80;-1;Tak;1964;20;23120;1177;gm
143403;m. Ząbki;Burmistrz Miasta Ząbki;ZYŚK Małgorzata Renata;PiS;52.273994,21.083569 52.310976,21.141469;52.292485,21.112519;R2;2;53;wyższe;5606;56.86;-1;Tak;1098;11;35770;3258;gm
143404;m. Zielonka;Burmistrz Miasta Zielonka;IWANDOWSKI Kamil Michał;Komitet wyborczy wyborców;52.256176,21.122346 52.326542,21.459358;52.291359,21.290852;R2;2;30;wyższe;4516;60.39;-1;Tak;7948;79;17539;221;gm
143405;gm. Dąbrówka;Wójt Gminy Dąbrówka;KORZENIEWSKI Radosław;Komitet wyborczy wyborców;52.445350,21.137627 52.533667,21.404755;52.4895085,21.271191;R2;1;30;Wyższe;1926;51.72;-1;Tak;10922;109;8032;74;gw
143408;gm. Poświętne;Wójt Gminy Poświętne;NIŹNIK Sylwester;Komitet wyborczy wyborców;52.286700,21.299858 52.382752,21.536450;52.334726,21.418154;R2;1;56;Średnie;1616;60.91;-1;Tak;10395;104;6195;60;gw
