200202;BIŃKOWSKI Jerzy;207;Komitet Wyborczy Wyborców Nasza Gmina Nasz Dom;
141511;MIERZEJEWSKI Edwin;1468;Komitet Wyborczy Wyborców Prawicowy Blok Samorządowy;T
200213;ZALEJSKI Jarosław Aleksander;451;Komitet Wyborczy Wyborców Wasilków-Przyjazna Gmina;
062006;DŁUGOSZ Józef Stanisław;711;Komitet Wyborczy Wyborców Józefa Długosza;
101010;OGRODNIK Sławomir Henryk;1368;Komitet Wyborczy Polskie Stronnictwo Ludowe;
142513;ŚLIFIRCZYK Mirosław;1641;Komitet Wyborczy Polskie Stronnictwo Ludowe;
080405;BOJKO IZABELA MAŁGORZATA;705;Komitet Wyborczy Prawo i Sprawiedliwość;
061109;WOLIŃSKI Krzysztof Leszek;1547;Komitet Wyborczy Polskie Stronnictwo Ludowe;
141601;Kamiński Zbigniew;1870;Komitet Wyborczy Wyborców Zbigniewa Kamińskiego;
141210;Stółka Arkadiusz Ryszard;733;Komitet Wyborczy Wyborców Nasza Gmina Latowicz;
240102;Mrozowski Marek;2973;Komitet Wyborczy Platforma Obywatelska RP;
041812;Aleksiński Adam Tomasz;1454;Komitet Wyborczy Wyborców Gospodarność i Rozwój;
240604;Derejczyk Piotr;1382;Komitet Wyborczy Wyborców "Dobro Wspólne";
060806;Futera Tomasz;2514;Komitet Wyborczy Wyborców Rozwój Miasta i Gminy Kock;T
301307;Mańczak Juliusz Kazimierz;594;Komitet Wyborczy na Rzecz Rozwoju Gminy Włoszakowice;
061804;Bałabuch Janusz;779;Komitet Wyborczy Polskie Stronnictwo Ludowe;
120305;Kołodziejczyk Dariusz Antoni;817;Komitet Wyborczy Nowa Prawica — Janusza Korwin-Mikke;
221101;Wądołowski Mirosław Piotr;722;Komitet Wyborczy Wyborców "Morskie Przymierze Hel 2020 i Wądołowski";
161003;ZIOŁA Bogdan;168;Komitet Wyborczy Wyborców dla Gminy Lubrza "Zioła";
181606;Rokita Kazimierz Andrzej;1139;Komitet Wyborczy Wyborców Dobro dla Wszystkich Pokoleń;
022502;Tyc Andrzej Jan;1458;Komitet Wyborczy Wyborców Ponad Podziałami;
280301;MAZURKIEWICZ Bronisław;2564;Komitet Wyborczy Wyborców Bronisława Mazurkiewicza;
022606;Leśna Maria;1596;Komitet Wyborczy Wyborców SAMORZĄDNA GMINA ZŁOTORYJA;T
221401;Urban Zbigniew Antoni;2596;Komitet Wyborczy Stowarzyszenie Razem i Odpowiedzialnie;
181613;Porada Sławomir Stanisław;1226;Komitet Wyborczy Wyborców Gmina z Przyszłością;
060301;KOPCIEWICZ Marcin;870;Komitet Wyborczy Wyborców "Jedność i Samorządność";
321702;BRÓDKA MAŁGORZATA KATARZYNA;28;Komitet Wyborczy Wyborców Małgorzata Bródka;
200102;SZCZEPAŃSKI Michał;405;Komitet Wyborczy Wyborców Sprawiedliwa Gmina Augustów;
303102;LUDWISIAK Michał Tomasz;1273;Komitet Wyborczy Wyborców Jastrowie Możliwości;
021601;Kowalski Roman Zbigniew;1988;Komitet Wyborczy Wyborców Romana Kowalskiego „JEDNOŚĆ”;
200604;DYMERSKI Józef;1238;Komitet Wyborczy Wyborców Niezależny Gminy Mały Płock;T
281202;MARKOWSKI Mariusz;362;Komitet Wyborczy ZIEMIA NOWOMIEJSKA;
181308;Osetek Marek;1394;Komitet Wyborczy Wyborców - Marka Osetka "Uczciwość-Kompetencja-Współpraca";
080301;ZIMNY Leszek Kazimierz;682;Komitet Wyborczy Wyborców Leszka Zimnego;
141901;Ławniczak Krzysztof Bogusław;805;Komitet Wyborczy Prawo i Sprawiedliwość;
060905;Michałkiewicz - Romaniuk Romana Barbara;1083;Komitet Wyborczy Wyborców Jesteśmy Dla Ciebie;
060903;Mazurkiewicz Jan;296;Komitet Wyborczy Wyborców Nasze Miasto Nasza Gmina;
101301;Góraj Eugeniusz;2943;Komitet Wyborczy Wyborców Gospodarność-Skuteczność;
022507;Celuch Mirosław;1272;Komitet Wyborczy Wyborców Przyszłość Wsi;
080905;Walencik Mirosław Jan;795;Komitet Wyborczy Wyborców Mirosława Walencika;
260208;Domińczak Tadeusz;1326;Komitet Wyborczy Wyborców Nasza Gmina - Wspólny Cel;
120205;KOWALCZYK Stanisław;1136;Komitet Wyborczy Wyborców Nasza Gmina Gnojnik;
240901;Kaczyński Sławomir Stanisław;1179;Komitet Wyborczy Wyborców Odrodzenie Myszków;
240603;Wojtyra Anna;350;Komitet Wyborczy Wyborców Koalicja Samorządowa;
100406;Wójcik Krzysztof Kazimierz;351;Komitet Wyborczy Prawo i Sprawiedliwość;
080206;Kurzępa Jacek Sławomir;729;Komitet Wyborczy Wyborców Profesora Jacka Kurzępy;
142003;PRZEDPEŁSKI Wiesław Andrzej;1390;Komitet Wyborczy Wyborców - Samorządowcy Gminy Baboszewo;
060204;Mazurek Jerzy Karol;586;Komitet Wyborczy Polskie Stronnictwo Ludowe;
200502;LITWINOWICZ Albert Waldemar;434;Komitet Wyborczy Wyborców Alberta Litwinowicza;
326201;SZAŁABAWKA Artur Lesław;14218;Komitet Wyborczy Prawo i Sprawiedliwość;
301402;KLAPCZYŃSKI Łukasz Marek;470;Komitet Wyborczy Wyborców Razem Możemy Więcej;
040103;Jankowski Przemysław Tomasz;439;Komitet Wyborczy Wyborców "Zacznijmy od Nowa";
200101;WALULIK Wojciech;4504;Komitet Wyborczy Wyborców Nasze Miasto;
040202;Dogoński Antoni;480;Komitet Wyborczy Polskie Stronnictwo Ludowe;
221406;Bzowski Henryk Andrzej;375;Komitet Wyborczy Wyborców Czas na zmiany;
180202;Pilch Jan Alfons;868;Komitet Wyborczy Wyborców Dla Gminy Domaradz;
101411;Kucharski Antoni Włodzimierz;368;Koalicyjny Komitet Wyborczy SLD Lewica Razem;
021501;Koprowski Mieczysław Marian;891;Komitet Wyborczy Wyborców "Nowa Lepsza Oława";
142104;Grabka Krzysztof;3218;Komitet Wyborczy Wyborców "Przyszłość Gminy";
120109;BŁONIARZ Jerzy;1751;Komitet Wyborczy Wyborców Gminy Żegocina;T
160703;WÓJCIK Janusz Kazimierz;1949;Komitet Wyborczy Stowarzyszenie "Forum Samorządowe 2002";T
141109;Olkowska Anna;352;Komitet Wyborczy Prawo i Sprawiedliwość;
121013;JANECZEK Zbigniew;948;Komitet Wyborczy Wyborców ZBIGNIEWA JANECZKA;
201009;GUMIENIAK Jan;483;Komitet Wyborczy Wyborców Siemiatyckie Samorządowe Porozumienie Wyborcze 2014;
280902;CHUDYCZ Piotr Przemysław;68;Komitet Wyborczy Wyborców Współpraca i Partnerstwo dla Warmii i Mazur;
260411;Świerczyński Leonard Stanisław;1525;Komitet Wyborczy Wyborców Razem Dla Gminy Mniów;
280705;GRANACKA Katarzyna;1112;Komitet Wyborczy Polskie Stronnictwo Ludowe;
060907;Ziółkowski Kamil Maciej;797;Komitet Wyborczy Wyborców Lubię Jastków;
100608;Minkiewicz Zbigniew;237;Komitet Wyborczy Wyborców Razem Dla Gminy Nowosolna;
206101;DOBRZYŃSKI Jan;31802;Komitet Wyborczy Prawo i Sprawiedliwość;
240101;Bogocz Krzysztof Paweł;742;Komitet Wyborczy Wyborców "Grupa Bogocza- Będzin Lepiej";
106101;ŁASZKIEWICZ Wojciech Stanisław;1186;Komitet Wyborczy Polskie Stronnictwo Ludowe;
281303;PROSIŃSKI Jan;116;Komitet Wyborczy Prawo i Sprawiedliwość;
302604;SICZYŃSKI Eugeniusz Ludwik;464;Koalicyjny Komitet Wyborczy SLD Lewica Razem;
142513;SWEND Artur;341;Komitet Wyborczy Prawica Rzeczypospolitej;
021604;FENRICH Wojciech;1389;Komitet Wyborczy Wyborców WOJCIECHA FENRICHA;
140310;SOBOLEWSKI Mirosław Czesław;306;Komitet Wyborczy Wyborców Mirosława Sobolewskiego;
021303;Milian Jarosław Michał;251;Koalicyjny Komitet Wyborczy SLD Lewica Razem;
160604;GOSŁAWSKI Andrzej;799;Komitet Wyborczy Wyborców Przyjazny Samorząd;
022603;NIKLEWICZ Kazimierz Józef;346;Komitet Wyborczy Polskie Stronnictwo Ludowe;
041408;URBAŃSKI Łukasz Cyprian;816;Komitet Wyborczy Polskie Stronnictwo Ludowe;
180401;Wyczawski Andrzej;4306;Komitet Wyborczy Prawo i Sprawiedliwość;
321406;Przysiwek Mirosław;1004;Komitet Wyborczy Wyborców Kobylanka Dobra Jakość;
141903;Kisielewski Henryk;1003;Komitet Wyborczy Wyborców Henryka Kisielewskiego;
302602;TWARDOWSKI Leszek Józef;297;Komitet Wyborczy Wyborców Leszka Twardowskiego - Brzednia;
180903;Urban Ryszard;491;Komitet Wyborczy Wyborców "Nasza Gmina Nasza Przyszłość";
101601;KRÓL Mirosław;2543;Komitet Wyborczy Wyborców Wszyscy Razem;
301704;Kuroszczyk Piotr Czesław;3180;Komitet Wyborczy Wyborców Piotra Kuroszczyka;
022106;Fedoruk Jerzy Marian;193;Komitet Wyborczy Wyborców Niezależni w Mieroszowie;
121107;JAZOWSKI Bogusław Jerzy;1483;Komitet Wyborczy Prawo i Sprawiedliwość;T
022006;Lewandowski Robert Grzegorz;3874;Komitet Wyborczy Wyborców Wspólnota Samorządowo-Ludowa;T
321005;MICKIEWICZ Janusz Adam;546;Komitet Wyborczy Wyborców Janusz Mickiewicz;
300904;Ludwicki Tomasz;1264;Komitet Wyborczy Wyborców Zmiana Dla Przyszłości;
280304;DZIMIRA Michał Paweł;787;Komitet Wyborczy Wyborców Zrównoważonego Rozwoju Lidzbarka i Gminy;
240706;Seniów Zbigniew;1793;Komitet Wyborczy Wyborców Zbigniewa Seniów;
160904;PIETRUSZKA Leonard Józef;2261;Komitet Wyborczy Wyborców Mniejszość Niemiecka;T
306101;Sapiński Grzegorz Marcin;10230;Komitet Wyborczy Wyborców Wspólny Kalisz;
040404;Cabaj Jerzy Stanisław;708;Komitet Wyborczy Wyborców Forum Samorządowe Lisewo;
320301;Rachuta Marcin Jerzy;920;Komitet Wyborczy Wyborców Lokalne Porozumienie Samorządowe;
080206;Glaz Mirosław Zbigniew;1270;Komitet Wyborczy Polskie Stronnictwo Ludowe;
022201;BOCZAR Władysław;936;Komitet Wyborczy Prawo i Sprawiedliwość;
302105;Przestacki Radosław Mateusz;403;Komitet Wyborczy Wyborców Przestacki.pl;
141601;Szymalski Mieczysław;2582;Komitet Wyborczy Wyborców Porozumienie-Razem;
021502;Wierzbicki Czesław Tadeusz;179;Komitet Wyborczy Prawo i Sprawiedliwość;
240106;Kozieł Marian Leopold;1429;Komitet Wyborczy Wyborców Mariana Kozieła;
302701;Młynarczyk Dariusz Janusz;740;Komitet Wyborczy Platforma Obywatelska RP;
141902;Wysocka Izabela Maria;247;Koalicyjny Komitet Wyborczy SLD Lewica Razem;
301803;KICIŃSKI PIOTR SZYMON;448;Komitet Wyborczy Wyborców Razem dla Grabowa;
020809;Tyrawa Halina;149;Komitet Wyborczy Wyborców "Gmina Przyjazna i Bezpieczna";
260803;WALASEK Mirosław;1539;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
121607;FUDALA Kazimierz;715;Komitet Wyborczy Wyborców "Nasza Gmina";
220802;Szumała Krzysztof Marek;167;Komitet Wyborczy Wyborców Krzysztofa Szumały;
321004;WĄSIK Roman;264;Komitet Wyborczy Wyborców Romana Wąsika;
120202;Wawryka Grzegorz;6528;Komitet Wyborczy Wyborców Wspólnota Samorządowa Powiatu Brzeskiego;
061702;Narodowiec Magdalena Bogusława;417;Komitet Wyborczy Wyborców Magdaleny Narodowiec;
121014;GROMALA Małgorzata Danuta;4094;Komitet Wyborczy Wyborców Małgorzaty Gromala;T
102008;Walak Daniel Zenon;402;Komitet Wyborczy Prawo i Sprawiedliwość;
021104;KOTAPKA Jan Tomasz;259;Komitet Wyborczy Wyborców Jan Kotapka;
100904;Tokarski Dariusz;2748;Komitet Wyborczy Wyborców Silna Gospodarna Gmina;T
220502;Konkol Zygmunt;473;Komitet Wyborczy Wyborców "Checz";
120710;KOCHNIARCZYK Jan Stanisław;203;Komitet Wyborczy Wyborców "Samorządowe Przymierze - Razem";
121616;Gotfryd Grzegorz;1835;Komitet Wyborczy Wyborców Sprawiedliwa Gmina Szerzyny;T
022406;Piątkowski Kazimierz Józef;434;Komitet Wyborczy Prawo i Sprawiedliwość;
181406;Krawiec Daniel Stanisław;3852;Komitet Wyborczy Prawo i Sprawiedliwość;T
180201;Stańko Piotr Tadeusz;757;Komitet Wyborczy Wyborców Razem Dla Mieszkańców Ziemi Brzozowskiej;
181310;Kamiński Krzysztof Michał;638;Komitet Wyborczy Wyborców Krzysztofa Kamińskiego;
141907;Białecki Zbigniew;1592;Komitet Wyborczy Wyborców Pójdźmy Razem;T
080603;MICHALSKI Marek;125;Komitet Wyborczy Wyborców Marka Michalskiego;
221602;Kulecki Kazimierz Aleksander;771;Komitet Wyborczy Wyborców Obywatelskie Porozumienie Samorządowe Powiśle;T
200207;Gryc Leszek;512;Komitet Wyborczy Wyborców Lepsze Jutro Gminy Michałowo;
241604;Dors Gabriel;671;Komitet Wyborczy Wyborców Rozwój;
020701;Rycharski Tadeusz Witold;546;Komitet Wyborczy Wyborców Nasz Region;
181307;Słabicki Bogusław Andrzej;2509;Komitet Wyborczy Wyborców Razem Dla Gminy Orły;T
142611;Ługowska Beata;379;Komitet Wyborczy Polskie Stronnictwo Ludowe;
141307;Iwańska Janina Małgorzata;483;Komitet Wyborczy Wyborców "Nasza Gmina Szreńsk";
260201;Huk Zbigniew Stanisław;724;Komitet Wyborczy Prawo i Sprawiedliwość;
280505;CHOMICZ Tomasz Jarosław;453;Komitet Wyborczy Wyborców Tomasza Chomicza;
060103;PANASIUK Wiesław Marian;2914;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
041001;Borkowska Anna;468;Komitet Wyborczy Polskie Stronnictwo Ludowe;
101403;Misiak Karol Paweł;1481;Komitet Wyborczy Wyborców Karol Misiak Razem Dla Gminy Brąszewice;T
061803;Wojnar Zdzisław Franciszek;869;Komitet Wyborczy Wyborców Zdzisława Wojnara "Bądźmy Razem";T
161002;KAŁAMARZ Andrzej Jan;1829;Komitet Wyborczy Wyborców Niezależni Razem;
101703;Turalczyk Grzegorz Mariusz;1034;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
281701;CHMIELIŃSKI Igor;1344;Komitet Wyborczy Platforma Obywatelska RP;
241401;Podleśny Jan Antoni;531;Komitet Wyborczy Wyborców "Razem dla Bierunia";
080704;PROZOROWICZ Tomasz Grzegorz;612;Komitet Wyborczy Wyborców Przyszłość Sulęcina;
020804;WALASZCZYK Joanna;1207;Komitet Wyborczy Prawo i Sprawiedliwość;
041001;Szaruga Marek;1351;Komitet Wyborczy Platforma Obywatelska RP;
180802;Chmura Jacek;2516;Komitet Wyborczy Wyborców Przyjazna Gmina Grodzisko Dolne;T
101204;Olejniczak Paweł Tomasz;1203;Komitet Wyborczy Wyborców Pawła Olejniczaka;
286201;GRZYMOWICZ Piotr  Władysław;15636;Komitet Wyborczy Wyborców Piotra Grzymowicza;
240306;Brudny Jadwiga Urszula;840;Komitet Wyborczy Platforma Obywatelska RP;
301010;Słodkiewicz Tadeusz Tymoteusz;769;Komitet Wyborczy Wyborców Tadeusza Tymoteusza Słodkiewicza;
100403;Marczak Zbigniew Andrzej;781;Komitet Wyborczy Prawo i Sprawiedliwość;
020602;Siemek Tadeusz;413;Komitet Wyborczy Wyborców Tadeusza Siemka i Jerzego Wrońskiego;
101806;Depta Krzysztof Dariusz;384;Komitet Wyborczy Wyborców Aktywni;
321303;Kucharska Ewa Maria;325;Komitet Wyborczy Wyborców Ewa Kucharska;
181001;Murias Halina Maria;363;Komitet Wyborczy Wyborców Na Jazzową Nutę;
260605;Zając Andrzej;196;Komitet Wyborczy Prawo i Sprawiedliwość;
240310;Sitko Mirosław Krzysztof;1767;Komitet Wyborczy Prawo i Sprawiedliwość;
101804;Szyszka Dariusz;224;Komitet Wyborczy Wyborców Zgoda;
080605;JUSZYŃSKI Andrzej;82;Komitet Wyborczy Wyborców Andrzeja Juszyńskiego;
241005;Kondzielnik Henryk Sylwester;854;Komitet Wyborczy Wyborców Jedność Mieszkańców;
040704;Skarbiński Lech Piotr;1205;Komitet Wyborczy Prawo i Sprawiedliwość;
261001;Krönig Konrad Bolesław;7218;Komitet Wyborczy Wyborców Przyszłość i Rozwój;
280406;ZAJĄC Ryszard;670;Komitet Wyborczy Wyborców RYSZARDA ZAJĄCA;
040606;Maj Ireneusz Stefan;925;Komitet Wyborczy Wyborców Obywatelskie Forum Samorządowe Powiatu Grudziądzkiego;T
120603;Lisowski Robert;1572;Komitet Wyborczy Wyborców Gospodarna Gmina Iwanowice;
320407;WYGANOWSKI Andrzej;1240;Komitet Wyborczy Wyborców Nasza Gmina Stepnica;T
220508;Dorniak Tomasz;428;Komitet Wyborczy Polskie Stronnictwo Ludowe;
320502;BURCZA Grzegorz Czesław;1705;Komitet Wyborczy Prawo i Sprawiedliwość;
100907;Jednak Marek Józef;924;Komitet Wyborczy Prawo i Sprawiedliwość;
160907;STANKIEWICZ Mirosław Waldemar;1463;Komitet Wyborczy Wyborców Inicjatywa-Rozwój-Współpraca;
146401;SOCHACKA Anna;4294;Komitet Wyborczy Siedleckiego Towarzystwa Samorządowego;
040708;Barczak Ryszard;96;Koalicyjny Komitet Wyborczy SLD Lewica Razem;
160913;GALLUS Artur Józef;915;Komitet Wyborczy Wyborców "Wspólnie Możemy Wiele";
241713;Jurasz Henryk Alojzy;2278;Komitet Wyborczy Wyborców "Razem Łatwiej";T
301402;WĘGRZYN Maria;307;Komitet Wyborczy Wyborców Marii Węgrzyn;
180901;Zubrzycki Janusz Waldemar;846;Komitet Wyborczy Wyborców Ziemia Lubaczowska;
141910;Ziemkiewicz Sylwester Tadeusz;2251;Komitet Wyborczy Wyborców Razem dla Gminy;T
302709;Golczyńska Małgorzata Jolanta;183;Komitet Wyborczy Wyborców Zaufania Społecznego;
260803;SZEWCZYK Stanisław;331;Komitet Wyborczy Wyborców Sołtysi Gminy Michałów;
201005;SZAREK Zdzisław;100;Komitet Wyborczy Wyborców Zdzisława Szarek;
320403;PIESIO Paweł Franciszek;1072;Komitet Wyborczy Wyborców Pawła Piesio Porozumienie dla Gminy;
181503;Marciniec Andrzej;731;Komitet Wyborczy Wyborców Porozumienie Lokalnych Inicjatyw Samorządowych;
040501;Maćkiewicz Cezar Grzegorz;516;Komitet Wyborczy Wyborców Cezar Maćkiewicz;
041201;Krukowska Joanna;531;Komitet Wyborczy Wyborców Pora Na Gospodarzy;
021902;Wysoczański Jan;2249;Komitet Wyborczy Wyborców Jana Wysoczańskiego;
060603;Ilczuk Marek Jan;261;Komitet Wyborczy Wyborców Marka Ilczuka;
020602;Łubiński Krzysztof Jan;528;Komitet Wyborczy Wyborców Kowarska Wspólnota Samorządowa;
201401;BARAN Sławomir;2366;Komitet Wyborczy Polskie Stronnictwo Ludowe;
121403;Zathey-Stąpor Kinga Krystyna;518;Komitet Wyborczy Prawo i Sprawiedliwość;
301301;Garbacz Marek;633;Komitet Wyborczy Wyborców Nowoczesna Gmina;
240607;Żurawska Teresa Krystyna;683;Komitet Wyborczy Wyborców "Aktywni Razem";
021303;Drzewiecki Zbigniew Konrad;326;Komitet Wyborczy Wyborców Zbigniewa Drzewieckiego;
060811;Olek Tadeusz Szymon;514;Komitet Wyborczy Polskie Stronnictwo Ludowe;
120106;STAŃCZYK Andrzej;1685;Komitet Wyborczy Wyborców Nasz Wiśnicz - Nasza Gmina;
281801;BUDZIŃSKA Beata Agnieszka;308;Komitet Wyborczy Wyborców Czas na Zmiany i Rozwój Naszej Gminy;
100603;Glubowski Władysław Stanisław;788;Komitet Wyborczy Wyborców Nasza Gmina;
141103;Ochtabiński Wiesław;827;Komitet Wyborczy Polskie Stronnictwo Ludowe;
061204;Hunek Jarosław Tadeusz;281;Komitet Wyborczy Wyborców Porozumienie Społeczne "Czas na zmiany";
040604;Chodubski Krzysztof;1100;Komitet Wyborczy Wyborców Gminne Porozumienie;T
142512;GIBAŁA Adam Jerzy;2216;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
181407;Doskocz Zdzisław;1448;Komitet Wyborczy Wyborców Zdzisława Doskocza;
241403;Kostyra Andrzej Walenty;618;Komitet Wyborczy Wyborców "Nasz Burmistrz";
246501;Płonka Robert Piotr;378;Komitet Wyborczy Stronnictwo Demokratyczne;
240703;Kulej Zdzisław Józef;1583;Komitet Wyborczy Wyborców Zdzisława Kuleja;T
022202;MIRYTIUK Ryszard Krzysztof;532;Komitet Wyborczy Polskie Stronnictwo Ludowe;
260414;Białacki Ryszard Marek;2227;Komitet Wyborczy Wyborców Ryszarda Białackiego - Nasza Gmina;
181902;Skiba Agata Magdalena;732;Komitet Wyborczy Wyborców "Nasze Sprawy";
020601;Kubik Grzegorz Piotr;353;Komitet Wyborczy Wyborców Karpacz Wspólnym Dobrem;
121016;ŚLEDŹ Wiesław Jan;943;Komitet Wyborczy Wyborców SOLIDARNIE DLA SĄDECCZYZNY;
040903;ŁAGANOWSKI Jerzy Wojciech;924;Komitet Wyborczy Prawo i Sprawiedliwość;
260408;IWANEK Zbigniew Bartłomiej;1038;Komitet Wyborczy Wyborców Razem Dla Gminy Łopuszno;
306101;Plichta Andrzej;4883;Komitet Wyborczy Prawo i Sprawiedliwość;
046101;Cyprys Piotr Henryk;4024;Komitet Wyborczy Stowarzyszenie "Metropolia Bydgoska";
261207;Zarzycki Wojciech Józef;359;Komitet Wyborczy Wyborców Staszów Bez Przekrętasów, Mars Wita Was;
060609;CHOJDA Stanisław;494;Komitet Wyborczy Prawo i Sprawiedliwość;
141915;Bieniek Mariusz;1824;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
142404;KWIATKOWSKI Andrzej Bolesław;501;Komitet Wyborczy Wyborców Pułtuska Akcja Samorządowa Referendum-Wybory;
303002;Gałczyński Wiktor;295;Komitet Wyborczy Prawo i Sprawiedliwość;
020606;DUDEK EDWARD JAN;1495;Komitet Wyborczy Wyborców Samorządność;T
321805;Kuźmińska Monika;1646;Komitet Wyborczy Wyborców Gmina dla Mieszkańców 2014;T
300711;Czarnecki Włodzimierz Czesław;195;Komitet Wyborczy Wyborców "Moja Gmina-Mój Dom";
066301;Polz-Gruszka Dorota Beata;3361;Komitet Wyborczy Wyborców Lubelska Lewica Razem;
240201;Cembala Ryszard;458;Komitet Wyborczy Wyborców Wiarygodność;
100202;Kołach Krzysztof;1435;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
286101;WRÓBLEWSKI Witold  Marek;10461;Komitet Wyborczy Wyborców WITOLDA WRÓBLEWSKIEGO;
280702;RADTKE Maciej;2612;Komitet Wyborczy Wyborców Macieja Radtke;T
060804;Długosz Wojciech;517;Komitet Wyborczy Polskie Stronnictwo Ludowe;
181704;Bielawka Stanisław Dobrogniew;912;Komitet Wyborczy Wyborców "Wspólna Sprawa";T
240705;Mokros Jacek Roman;389;Komitet Wyborczy Wyborców Jacka Mokrosa;
180506;Rogowski Wiesław Janusz;269;Komitet Wyborczy Wyborców Porozumienie Samorządowe Ponad Podziałami;
180804;Tołpa Mieczysław;1751;Komitet Wyborczy Prawo i Sprawiedliwość;
302302;Pleśniak Arleta Wanda;703;Komitet Wyborczy Wyborców Arlety Pleśniak;
120602;Kaczmarczyk Ryszard Jan;970;Komitet Wyborczy Wyborców Wspólnota Samorządowa PK;
022605;ŁUKASIEWICZ Tomasz Czesław;201;Komitet Wyborczy Wyborców MOJA GMINA- MOJA RODZINA- MÓJ DOM;
041403;Moczyński Waldemar Jakub;890;Komitet Wyborczy Wyborców Kontynuacja Pozytywnych Przemian;
220502;Antczak Henryka Mirosława;448;Komitet Wyborczy Wyborców Blisko Ludzi;
121201;Tomczyk Jarosław Robert;1303;Komitet Wyborczy Stowarzyszenia Orbita;
221308;Borowicz Wiesław Marek;117;Komitet Wyborczy Wyborców Wszyscy Razem;
201008;RADZISZEWSKI Krzysztof;778;Komitet Wyborczy Wyborców Porozumienie Samorządowo - Ludowe;T
121801;Żak Tomasz;7470;Komitet Wyborczy Wyborców Nasza Gmina Andrychów;
221502;Pasieczny Michał Grzegorz;5706;Komitet Wyborczy Platforma Obywatelska RP;
247201;Wesoły Marek Jacek;4855;Komitet Wyborczy Prawo i Sprawiedliwość;
301504;Helwing Henryk;2010;Komitet Wyborczy Wyborców Inicjatywa Rozwoju Ziemi Nowotomyskiej;
201108;KULIKOWSKA Ewa;2603;Komitet Wyborczy Polskie Stronnictwo Ludowe;
141912;Jakubowski Stanisław Jan;87;Komitet Wyborczy Wyborców "Jakubowski-dla Słupna";
300305;MIARA Dariusz Andrzej;294;Koalicyjny Komitet Wyborczy SLD Lewica Razem;
140904;BUREK Karol;1122;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
260108;KRZAK Stanisław Zygmunt;1924;Komitet Wyborczy Wyborców "W jedności siła";T
180606;KLECHA Krzysztof;1567;Komitet Wyborczy Wyborców Troska o Przyszłość;T
143406;Łoń Małgorzata;1062;Komitet Wyborczy Wyborców Małgorzaty Łoń;
022304;Hryniewicz Sławomir Bogusław;2138;Komitet Wyborczy Wyborców "Chcemy zmian";
220805;Waleśkiewicz Dariusz Wojciech;1863;Komitet Wyborczy Wyborców DARIUSZA WALEŚKIEWICZA;T
141704;Pszonka Mirosław Antoni;2368;Komitet Wyborczy Wyborców Wspólnota Obywatelska;
022404;SZOPIAN Elżbieta Antonina;174;Komitet Wyborczy Wyborców "Teraz my";
260603;Bulira Józef;1414;Komitet Wyborczy Wyborców Gospodarna Gmina Lipnik;T
061903;KOPIENIAK Marek Krzysztof;896;Komitet Wyborczy Polskie Stronnictwo Ludowe;T
280407;KOPAŃSKI Krzysztof;1611;Komitet Wyborczy Wyborców KRZYSZTOFA KOPAŃSKIEGO;
101807;Kaźmierska-Małyska Iwona Monika;750;Komitet Wyborczy Wyborców "Odnowa";
