peace;70;1974;Seán MacBride;M
economics;70;1971;Simon Kuznets;M
economics;70;1977;James E. Meade;M
economics;70;2010;Peter A. Diamond;M
physics;71;1971;Dennis Gabor;M
physics;71;2002;Riccardo Giacconi;M
physics;71;2005;John L. Hall;M
chemistry;71;2007;Gerhard Ertl;M
medicine;71;1929;Christiaan Eijkman;M
medicine;71;1990;Joseph E. Murray;M
medicine;71;2000;Eric R. Kandel;M
literature;71;1903;Bjørnstjerne Bjørnson;M
literature;71;1906;Giosuè Carducci;M
literature;71;1944;Johannes V. Jensen;M
literature;71;1997;Dario Fo;M
peace;71;1908;Fredrik Bajer;M
peace;71;1931;Jane Addams;M
peace;71;1934;Arthur Henderson;M
peace;71;1982;Alfonso García Robles;M
peace;71;1994;Shimon Peres;M
peace;71;2008;Martti Ahtisaari;M
economics;71;1982;George J. Stigler;M
economics;71;1984;Richard Stone;M
economics;71;2010;Dale T. Mortensen;M
physics;72;1954;Max Born;M
physics;72;1977;Sir Nevill F. Mott;M
physics;72;1983;William A. Fowler;M
physics;72;2000;Herbert Kroemer;M
chemistry;72;1953;Hermann Staudinger;M
chemistry;72;1969;Odd Hassel;M
medicine;72;1992;Edmond H. Fischer;M
medicine;72;2008;Harald zur Hausen;M
literature;72;1904;José Echegaray;M
literature;72;1983;William Golding;M
literature;72;1985;Claude Simon;M
literature;72;1999;Günter Grass;M
peace;72;1951;Léon Jouhaux;M
peace;72;1994;Yitzhak Rabin;M
physics;73;1910;Johannes Diderik van der Waals;M
physics;73;1983;Subramanyan Chandrasekhar;M
chemistry;73;1998;John Pople;M
chemistry;73;2000;Alan G. MacDiarmid;M
chemistry;73;2013;Arieh Warshel;M
medicine;73;1984;Niels K. Jerne;M
literature;73;1960;Saint-John Perse;M
literature;73;1989;Camilo José Cela;M
literature;73;1996;Wislawa Szymborska;M
literature;73;2002;Imre Kertész;M
peace;73;1901;Henry Dunant;M
peace;73;1911;Tobias Asser;M
peace;73;1929;Frank B. Kellogg;M
peace;73;1937;Robert Cecil;M
peace;73;1953;George C. Marshall;M
peace;73;1974;Eisaku Sato;M
peace;73;2011;Ellen Johnson Sirleaf;M
economics;73;1993;Douglass C. North;M
economics;73;2006;Edmund S. Phelps;M
physics;74;1989;Norman F. Ramsey;M
chemistry;74;1950;Otto Diels;M
medicine;74;1992;Edwin G. Krebs;M
medicine;74;2003;Paul C. Lauterbur;M
literature;74;1904;Frédéric Mistral;M
literature;74;1919;Carl Spitteler;M
literature;74;1974;Eyvind Johnson;M
literature;74;1978;Isaac Bashevis Singer;M
literature;74;2010;Mario Vargas Llosa;M
peace;74;1907;Ernesto Teodoro Moneta;M
peace;74;1945;Cordell Hull;M
economics;74;1969;Ragnar Frisch;M
economics;74;1994;John C. Harsanyi;M
economics;74;2013;Eugene F. Fama;M
physics;75;2003;Alexei A. Abrikosov;M
chemistry;75;1998;Walter Kohn;M
chemistry;75;2005;Yves Chauvin;M
chemistry;75;2010;Ei-ichi Negishi;M
medicine;75;1932;Sir Charles Sherrington;M
medicine;75;1949;Egas Moniz;M
medicine;75;1974;Albert Claude;M
medicine;75;2000;Paul Greengard;M
medicine;75;2002;Sydney Brenner;M
literature;75;1956;Juan Ramón Jiménez;M
literature;75;1966;Nelly Sachs;M
literature;75;2005;Harold Pinter;M
peace;75;1903;Randal Cremer;M
peace;75;1993;Nelson Mandela;M
peace;75;2000;Kim Dae-jung;M
economics;75;1974;Friedrich August von Hayek;M
economics;75;2002;Vernon L. Smith;M
economics;75;2005;Robert J. Aumann;M
physics;76;1989;Wolfgang Paul;M
physics;76;1994;Bertram N. Brockhouse;M
physics;76;2002;Masatoshi Koshiba;M
physics;76;2009;Charles K. Kao;M
medicine;76;2008;Luc Montagnier;M
literature;76;1981;Elias Canetti;M
literature;76;1990;Octavio Paz;M
literature;76;1998;José Saramago;M
economics;76;1974;Gunnar Myrdal;M
economics;76;2009;Elinor Ostrom;M
physics;77;1995;Frederick Reines;M
physics;77;2000;Jack S. Kilby;M
medicine;77;1980;George D. Snell;M
medicine;77;1986;Rita Levi-Montalcini;M
medicine;77;1995;Edward B. Lewis;M
medicine;77;2000;Arvid Carlsson;M
literature;77;1921;Anatole France;M
literature;77;1988;Naguib Mahfouz;M
peace;77;1952;Albert Schweitzer;M
economics;77;1979;Theodore W. Schultz;M
economics;77;1988;Maurice Allais;M
economics;77;2009;Oliver E. Williamson;M
physics;78;1977;John H. van Vleck;M
chemistry;78;2004;Irwin Rose;M
literature;78;1947;André Gide;M
literature;78;1950;Bertrand Russell;M
literature;78;1966;Shmuel Agnon;M
peace;78;2002;Jimmy Carter;M
economics;78;1977;Bertil Ohlin;M
economics;78;1989;Trygve Haavelmo;M
physics;79;1994;Clifford G. Shull;M
physics;79;2009;George E. Smith;M
chemistry;79;1997;Paul D. Boyer;M
chemistry;79;1997;Jens C. Skou;M
chemistry;79;2010;Richard F. Heck;M
medicine;79;2012;Sir John B. Gurdon;M
literature;79;1953;Winston Churchill;M
literature;79;1975;Eugenio Montale;M
literature;79;1977;Vicente Aleixandre;M
peace;79;1901;Frédéric Passy;M
peace;79;1946;Emily Greene Balch;M
physics;80;1986;Ernst Ruska;M
physics;80;2005;Roy J. Glauber;M
chemistry;80;2008;Osamu Shimomura;M
chemistry;80;2010;Akira Suzuki;M
literature;80;1910;Paul Heyse;M
literature;80;2011;Tomas Tranströmer;M
peace;80;1909;Auguste Beernaert;M
peace;80;1982;Alva Myrdal;M
physics;81;2013;François Englert;M
medicine;81;1983;Barbara McClintock;M
peace;81;1946;John R. Mott;M
peace;81;1968;René Cassin;M
economics;81;1991;Ronald H. Coase;M
chemistry;82;1979;Georg Wittig;M
medicine;82;1998;Robert F. Furchgott;M
medicine;82;2007;Oliver Smithies;M
literature;82;2013;Alice Munro;M
economics;82;1996;William Vickrey;M
chemistry;83;1987;Charles J. Pedersen;M
chemistry;83;2013;Martin Karplus;M
medicine;83;1988;George H. Hitchings;M
literature;83;1984;Jaroslav Seifert;M
physics;84;1978;Pyotr Kapitsa;M
physics;84;2013;Peter Higgs;M
chemistry;84;2001;William S. Knowles;M
economics;84;2005;Thomas C. Schelling;M
physics;85;2009;Willard S. Boyle;M
chemistry;85;2002;John B. Fenn;M
medicine;85;2010;Robert G. Edwards;M
literature;85;1902;Theodor Mommsen;M
peace;86;1927;Ferdinand Buisson;M
physics;87;2003;Vitaly L. Ginzburg;M
physics;87;2008;Yoichiro Nambu;M
medicine;87;1966;Peyton Rous;M
medicine;87;1973;Karl von Frisch;M
peace;87;1995;Joseph Rotblat;M
physics;88;2002;Raymond Davis Jr.;M
literature;88;2007;Doris Lessing;M
economics;89;2012;Lloyd S. Shapley;M
economics;90;2007;Leonid Hurwicz;M
